,incident_id,date,state,city_or_county,n_killed,n_injured,latitude,longitude,pos,neg,neu,comp,scrape
18176,143564,2014-05-22,Washington,Seattle,0,0,47.5919,-122.303,0.0,0.0,1.0,0.0,True
18180,143565,2014-05-22,Washington,Seattle,0,0,47.6664,-122.31299999999999,0.032,0.167,0.8015,-0.29405000000000003,True
18613,184414,2014-05-25,Washington,Seattle,0,0,47.4435,-122.296,0.142,0.093,0.765,0.2263,True
19628,153544,2014-06-01,Washington,Seattle,2,0,47.598,-122.295,0.1005,0.1675,0.732,-0.1909,True
20242,143350,2014-06-05,Washington,Seattle,1,2,47.6499,-122.361,0.041,0.0535,0.9055,-0.107425,True
20600,143659,2014-06-07,Washington,Seattle,1,0,47.6,-122.31700000000001,0.012783333333333332,0.019950000000000002,0.9672666666666667,-0.020113333333333334,True
20907,184832,2014-06-09,Washington,Seattle,0,0,47.4435,-122.296,0.047999999999999994,0.0,0.952,0.13343333333333332,True
21598,152383,2014-06-14,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.046,0.18393103448275863,0.7701034482758619,-0.3227379310344827,True
21821,147254,2014-06-16,Washington,Seattle,1,0,47.653999999999996,-122.322,0.0,0.311,0.6890000000000001,-0.6098666666666667,True
22584,154426,2014-06-21,Washington,Seattle,0,0,47.6138,-122.33200000000001,0.03864,0.18903999999999999,0.7724000000000001,-0.32422399999999996,True
22728,149873,2014-06-22,Washington,Seattle,1,0,47.5571,-122.333,0.0,0.0,0.0,0.0,True
23419,186028,2014-06-27,Washington,Seattle,0,0,47.4435,-122.296,0.057249999999999995,0.1485,0.794,-0.234625,True
23917,162985,2014-06-30,Washington,Seattle,0,0,47.558,-122.304,0.0,0.0,0.0,0.0,True
23938,158434,2014-06-30,Washington,Seattle,0,1,47.6093,-122.339,0.048838709677419365,0.18129032258064517,0.7699354838709678,-0.34029032258064507,True
23969,153302,2014-06-30,Washington,Seattle,1,0,47.6062,-122.33200000000001,0.04955555555555556,0.18816666666666665,0.7623333333333333,-0.3503666666666666,True
24081,153617,2014-07-01,Washington,Seattle,1,0,47.5454,-122.306,0.0,0.0,0.0,0.0,True
24905,155643,2014-07-06,Washington,Seattle,0,2,47.5192,-122.354,0.0,0.444,0.556,-0.34,True
24965,155640,2014-07-06,Washington,Seattle,0,0,47.5448,-122.274,0.0,0.324,0.676,-0.34,True
25273,156906,2014-07-08,Washington,Seattle,1,0,47.6787,-122.257,0.0,0.285,0.715,-0.7761,True
25417,156904,2014-07-09,Washington,Seattle,0,1,47.703,-122.30799999999999,0.0,0.0,0.0,0.0,True
25765,164908,2014-07-11,Washington,Seattle,0,0,47.5443,-122.296,0.0,0.0,0.0,0.0,True
25930,157666,2014-07-12,Washington,Seattle,0,1,47.6259,-122.339,0.123,0.054,0.823,0.3397,True
26186,166159,2014-07-14,Washington,Seattle,0,1,47.5229,-122.355,0.0,0.55,0.45,-0.9601,True
26440,167014,2014-07-15,Washington,Seattle,0,0,47.6258,-122.29299999999999,0.0,0.0,0.0,0.0,True
26465,165672,2014-07-15,Washington,Seattle,0,0,47.7338,-122.294,0.2,0.117,0.683,0.1779,True
26519,189095,2014-07-15,Washington,Seattle,0,0,47.4435,-122.296,0.0425,0.297,0.66,-0.6694,True
26979,203257,2014-07-18,Washington,Seattle,2,0,47.6757,-122.302,0.0,0.0,0.0,0.0,True
27146,160606,2014-07-19,Washington,Seattle,0,1,47.6138,-122.33200000000001,0.03941666666666667,0.21869444444444447,0.7418611111111111,-0.42538888888888887,True
27680,162349,2014-07-22,Washington,Seattle,0,0,47.5512,-122.275,0.0,0.551,0.449,-0.8689,True
27840,170477,2014-07-23,Washington,Seattle,0,0,47.5749,-122.32,0.0,0.0,0.0,0.0,True
28026,171165,2014-07-24,Washington,Seattle,0,2,47.5993,-122.302,0.288,0.133,0.579,0.6134,True
28094,172091,2014-07-25,Washington,Seattle,0,0,47.562,-122.37899999999999,0.0,0.0,0.0,0.0,True
