gun,state,month,year,count_guns,date
12 gauge,Connecticut,12,2015,1,2015-12-01
12 gauge,Delaware,1,2016,1,2016-01-01
12 gauge,Delaware,2,2018,1,2018-02-01
12 gauge,Delaware,4,2016,1,2016-04-01
12 gauge,Delaware,4,2017,1,2017-04-01
12 gauge,Delaware,7,2016,1,2016-07-01
12 gauge,Delaware,8,2016,1,2016-08-01
12 gauge,Delaware,10,2016,1,2016-10-01
12 gauge,District of Columbia,1,2016,1,2016-01-01
12 gauge,District of Columbia,3,2017,1,2017-03-01
12 gauge,District of Columbia,4,2017,3,2017-04-01
12 gauge,District of Columbia,5,2017,1,2017-05-01
12 gauge,District of Columbia,6,2017,4,2017-06-01
12 gauge,District of Columbia,7,2017,3,2017-07-01
12 gauge,District of Columbia,8,2017,4,2017-08-01
12 gauge,District of Columbia,9,2017,1,2017-09-01
12 gauge,District of Columbia,10,2017,2,2017-10-01
12 gauge,District of Columbia,11,2017,1,2017-11-01
12 gauge,District of Columbia,12,2017,2,2017-12-01
12 gauge,Florida,1,2016,1,2016-01-01
12 gauge,Florida,1,2017,7,2017-01-01
12 gauge,Florida,1,2018,1,2018-01-01
12 gauge,Florida,2,2015,1,2015-02-01
12 gauge,Florida,2,2016,3,2016-02-01
12 gauge,Florida,2,2017,3,2017-02-01
12 gauge,Florida,2,2018,2,2018-02-01
12 gauge,Florida,3,2015,1,2015-03-01
12 gauge,Florida,3,2016,2,2016-03-01
12 gauge,Florida,3,2018,2,2018-03-01
12 gauge,Florida,4,2015,3,2015-04-01
12 gauge,Florida,4,2016,2,2016-04-01
12 gauge,Florida,5,2016,2,2016-05-01
12 gauge,Florida,5,2017,3,2017-05-01
12 gauge,Florida,6,2016,1,2016-06-01
12 gauge,Florida,6,2017,1,2017-06-01
12 gauge,Florida,7,2015,1,2015-07-01
12 gauge,Florida,7,2016,1,2016-07-01
12 gauge,Florida,7,2017,2,2017-07-01
12 gauge,Florida,8,2014,1,2014-08-01
12 gauge,Florida,8,2015,1,2015-08-01
12 gauge,Florida,8,2016,5,2016-08-01
12 gauge,Florida,8,2017,1,2017-08-01
12 gauge,Florida,9,2015,1,2015-09-01
12 gauge,Florida,9,2016,3,2016-09-01
12 gauge,Florida,9,2017,3,2017-09-01
12 gauge,Florida,10,2015,1,2015-10-01
12 gauge,Florida,10,2016,2,2016-10-01
12 gauge,Florida,10,2017,3,2017-10-01
12 gauge,Florida,11,2016,3,2016-11-01
12 gauge,Florida,12,2015,3,2015-12-01
12 gauge,Florida,12,2016,2,2016-12-01
12 gauge,Florida,12,2017,2,2017-12-01
12 gauge,Georgia,1,2015,1,2015-01-01
12 gauge,Georgia,1,2016,3,2016-01-01
12 gauge,Georgia,2,2015,2,2015-02-01
12 gauge,Georgia,2,2016,1,2016-02-01
12 gauge,Georgia,3,2015,2,2015-03-01
12 gauge,Georgia,3,2018,1,2018-03-01
12 gauge,Georgia,4,2015,1,2015-04-01
12 gauge,Georgia,4,2016,2,2016-04-01
12 gauge,Georgia,5,2014,1,2014-05-01
12 gauge,Georgia,5,2015,3,2015-05-01
12 gauge,Georgia,6,2015,3,2015-06-01
12 gauge,Georgia,6,2016,1,2016-06-01
12 gauge,Georgia,7,2015,4,2015-07-01
12 gauge,Georgia,8,2015,2,2015-08-01
12 gauge,Georgia,9,2015,1,2015-09-01
12 gauge,Georgia,10,2015,1,2015-10-01
12 gauge,Georgia,10,2016,1,2016-10-01
12 gauge,Georgia,10,2017,1,2017-10-01
12 gauge,Georgia,11,2015,1,2015-11-01
12 gauge,Georgia,11,2016,5,2016-11-01
12 gauge,Georgia,12,2015,1,2015-12-01
12 gauge,Georgia,12,2016,1,2016-12-01
12 gauge,Hawaii,1,2016,1,2016-01-01
12 gauge,Hawaii,1,2018,1,2018-01-01
12 gauge,Hawaii,3,2016,1,2016-03-01
12 gauge,Idaho,1,2018,1,2018-01-01
12 gauge,Idaho,2,2018,1,2018-02-01
12 gauge,Idaho,11,2015,1,2015-11-01
12 gauge,Idaho,12,2014,1,2014-12-01
12 gauge,Illinois,1,2015,1,2015-01-01
12 gauge,Illinois,1,2017,1,2017-01-01
12 gauge,Illinois,2,2016,3,2016-02-01
12 gauge,Illinois,2,2017,4,2017-02-01
12 gauge,Illinois,3,2016,4,2016-03-01
12 gauge,Illinois,4,2016,3,2016-04-01
12 gauge,Illinois,5,2015,1,2015-05-01
12 gauge,Illinois,5,2017,1,2017-05-01
12 gauge,Illinois,6,2016,1,2016-06-01
12 gauge,Illinois,7,2015,1,2015-07-01
12 gauge,Illinois,8,2016,3,2016-08-01
12 gauge,Illinois,9,2016,1,2016-09-01
12 gauge,Illinois,9,2017,2,2017-09-01
12 gauge,Illinois,10,2015,1,2015-10-01
12 gauge,Illinois,10,2016,1,2016-10-01
12 gauge,Illinois,10,2017,1,2017-10-01
12 gauge,Illinois,11,2015,6,2015-11-01
12 gauge,Illinois,12,2015,1,2015-12-01
12 gauge,Illinois,12,2016,1,2016-12-01
12 gauge,Illinois,12,2017,2,2017-12-01
12 gauge,Indiana,1,2018,1,2018-01-01
12 gauge,Indiana,3,2015,2,2015-03-01
12 gauge,Indiana,3,2017,3,2017-03-01
12 gauge,Indiana,4,2015,1,2015-04-01
12 gauge,Indiana,4,2017,2,2017-04-01
12 gauge,Indiana,5,2015,1,2015-05-01
12 gauge,Indiana,5,2017,2,2017-05-01
12 gauge,Indiana,6,2016,2,2016-06-01
12 gauge,Indiana,7,2016,1,2016-07-01
12 gauge,Indiana,7,2017,1,2017-07-01
12 gauge,Indiana,8,2016,1,2016-08-01
12 gauge,Indiana,8,2017,1,2017-08-01
12 gauge,Indiana,9,2015,2,2015-09-01
12 gauge,Indiana,10,2015,1,2015-10-01
12 gauge,Indiana,10,2016,1,2016-10-01
12 gauge,Indiana,11,2015,2,2015-11-01
12 gauge,Indiana,11,2016,1,2016-11-01
12 gauge,Indiana,11,2017,2,2017-11-01
12 gauge,Indiana,12,2014,1,2014-12-01
12 gauge,Indiana,12,2016,1,2016-12-01
12 gauge,Iowa,1,2016,2,2016-01-01
12 gauge,Iowa,1,2017,1,2017-01-01
12 gauge,Iowa,2,2016,1,2016-02-01
12 gauge,Iowa,3,2015,1,2015-03-01
12 gauge,Iowa,3,2016,3,2016-03-01
12 gauge,Iowa,3,2017,1,2017-03-01
12 gauge,Iowa,4,2016,1,2016-04-01
12 gauge,Iowa,5,2016,1,2016-05-01
12 gauge,Iowa,5,2017,1,2017-05-01
12 gauge,Iowa,6,2016,2,2016-06-01
12 gauge,Iowa,6,2017,1,2017-06-01
12 gauge,Iowa,7,2016,1,2016-07-01
12 gauge,Iowa,7,2017,1,2017-07-01
12 gauge,Iowa,8,2015,1,2015-08-01
12 gauge,Iowa,8,2016,1,2016-08-01
12 gauge,Iowa,9,2016,1,2016-09-01
12 gauge,Iowa,9,2017,1,2017-09-01
12 gauge,Iowa,11,2016,1,2016-11-01
12 gauge,Iowa,11,2017,2,2017-11-01
12 gauge,Iowa,12,2015,1,2015-12-01
12 gauge,Kansas,1,2016,1,2016-01-01
12 gauge,Kansas,2,2017,2,2017-02-01
12 gauge,Kansas,3,2017,2,2017-03-01
12 gauge,Kansas,4,2017,1,2017-04-01
12 gauge,Kansas,5,2017,1,2017-05-01
12 gauge,Kansas,9,2017,1,2017-09-01
12 gauge,Kansas,10,2017,1,2017-10-01
12 gauge,Kansas,11,2017,1,2017-11-01
12 gauge,Kansas,12,2016,2,2016-12-01
12 gauge,Kentucky,1,2018,1,2018-01-01
12 gauge,Kentucky,2,2015,3,2015-02-01
12 gauge,Kentucky,2,2016,1,2016-02-01
12 gauge,Kentucky,2,2017,2,2017-02-01
12 gauge,Kentucky,2,2018,1,2018-02-01
12 gauge,Kentucky,3,2017,1,2017-03-01
12 gauge,Kentucky,4,2015,1,2015-04-01
12 gauge,Kentucky,4,2016,1,2016-04-01
12 gauge,Kentucky,4,2017,3,2017-04-01
12 gauge,Kentucky,5,2016,1,2016-05-01
12 gauge,Kentucky,6,2016,1,2016-06-01
12 gauge,Kentucky,6,2017,1,2017-06-01
12 gauge,Kentucky,7,2017,1,2017-07-01
12 gauge,Kentucky,8,2015,1,2015-08-01
12 gauge,Kentucky,8,2016,1,2016-08-01
12 gauge,Kentucky,9,2017,1,2017-09-01
12 gauge,Kentucky,10,2015,2,2015-10-01
12 gauge,Kentucky,12,2014,1,2014-12-01
12 gauge,Louisiana,1,2014,1,2014-01-01
12 gauge,Louisiana,1,2016,1,2016-01-01
12 gauge,Louisiana,1,2018,1,2018-01-01
12 gauge,Louisiana,2,2018,1,2018-02-01
12 gauge,Louisiana,3,2015,1,2015-03-01
12 gauge,Louisiana,3,2016,1,2016-03-01
12 gauge,Louisiana,4,2015,1,2015-04-01
12 gauge,Louisiana,4,2017,7,2017-04-01
12 gauge,Louisiana,5,2017,1,2017-05-01
12 gauge,Louisiana,6,2016,3,2016-06-01
12 gauge,Louisiana,7,2015,2,2015-07-01
12 gauge,Louisiana,7,2017,1,2017-07-01
12 gauge,Louisiana,8,2016,2,2016-08-01
12 gauge,Louisiana,9,2014,2,2014-09-01
12 gauge,Louisiana,10,2015,1,2015-10-01
12 gauge,Louisiana,10,2016,1,2016-10-01
12 gauge,Louisiana,10,2017,2,2017-10-01
12 gauge,Louisiana,11,2015,1,2015-11-01
12 gauge,Louisiana,12,2014,1,2014-12-01
12 gauge,Louisiana,12,2015,1,2015-12-01
12 gauge,Maine,1,2015,2,2015-01-01
12 gauge,Maine,1,2016,1,2016-01-01
12 gauge,Maine,5,2015,1,2015-05-01
12 gauge,Maine,5,2017,2,2017-05-01
12 gauge,Maine,10,2017,1,2017-10-01
12 gauge,Maine,11,2014,2,2014-11-01
12 gauge,Maine,11,2017,1,2017-11-01
12 gauge,Maine,12,2015,2,2015-12-01
12 gauge,Maine,12,2017,3,2017-12-01
12 gauge,Maryland,1,2017,8,2017-01-01
12 gauge,Maryland,2,2015,1,2015-02-01
12 gauge,Maryland,2,2016,2,2016-02-01
12 gauge,Maryland,2,2017,1,2017-02-01
12 gauge,Maryland,2,2018,2,2018-02-01
12 gauge,Maryland,3,2015,1,2015-03-01
12 gauge,Maryland,3,2017,1,2017-03-01
12 gauge,Maryland,4,2016,1,2016-04-01
12 gauge,Maryland,6,2015,2,2015-06-01
12 gauge,Maryland,7,2016,1,2016-07-01
12 gauge,Maryland,8,2015,1,2015-08-01
12 gauge,Maryland,8,2016,1,2016-08-01
12 gauge,Maryland,9,2017,1,2017-09-01
12 gauge,Maryland,10,2015,1,2015-10-01
12 gauge,Maryland,10,2017,2,2017-10-01
12 gauge,Maryland,11,2015,1,2015-11-01
12 gauge,Maryland,11,2016,1,2016-11-01
12 gauge,Maryland,12,2014,2,2014-12-01
12 gauge,Maryland,12,2015,1,2015-12-01
12 gauge,Maryland,12,2016,4,2016-12-01
12 gauge,Maryland,12,2017,1,2017-12-01
12 gauge,Massachusetts,1,2016,2,2016-01-01
12 gauge,Massachusetts,1,2017,4,2017-01-01
12 gauge,Massachusetts,2,2016,1,2016-02-01
12 gauge,Massachusetts,3,2015,1,2015-03-01
12 gauge,Massachusetts,4,2015,1,2015-04-01
12 gauge,Massachusetts,4,2016,4,2016-04-01
12 gauge,Massachusetts,4,2017,1,2017-04-01
12 gauge,Massachusetts,6,2015,5,2015-06-01
12 gauge,Massachusetts,6,2016,4,2016-06-01
12 gauge,Massachusetts,6,2017,1,2017-06-01
12 gauge,Massachusetts,7,2015,1,2015-07-01
12 gauge,Massachusetts,7,2017,1,2017-07-01
12 gauge,Massachusetts,8,2015,2,2015-08-01
12 gauge,Massachusetts,9,2017,2,2017-09-01
12 gauge,Massachusetts,10,2015,1,2015-10-01
12 gauge,Massachusetts,10,2017,1,2017-10-01
12 gauge,Massachusetts,11,2016,2,2016-11-01
12 gauge,Massachusetts,11,2017,1,2017-11-01
12 gauge,Massachusetts,12,2015,2,2015-12-01
12 gauge,Massachusetts,12,2017,1,2017-12-01
12 gauge,Michigan,1,2015,2,2015-01-01
12 gauge,Michigan,1,2018,3,2018-01-01
12 gauge,Michigan,3,2016,2,2016-03-01
12 gauge,Michigan,4,2016,1,2016-04-01
12 gauge,Michigan,4,2017,1,2017-04-01
12 gauge,Michigan,5,2016,1,2016-05-01
12 gauge,Michigan,7,2015,1,2015-07-01
12 gauge,Michigan,7,2016,1,2016-07-01
12 gauge,Michigan,9,2016,1,2016-09-01
12 gauge,Michigan,10,2016,1,2016-10-01
12 gauge,Michigan,10,2017,1,2017-10-01
12 gauge,Michigan,11,2015,1,2015-11-01
12 gauge,Michigan,11,2016,2,2016-11-01
12 gauge,Michigan,12,2015,2,2015-12-01
12 gauge,Michigan,12,2016,1,2016-12-01
12 gauge,Minnesota,1,2015,3,2015-01-01
12 gauge,Minnesota,2,2015,3,2015-02-01
12 gauge,Minnesota,2,2016,1,2016-02-01
12 gauge,Minnesota,2,2017,3,2017-02-01
12 gauge,Minnesota,3,2015,1,2015-03-01
12 gauge,Minnesota,5,2016,1,2016-05-01
12 gauge,Minnesota,5,2017,1,2017-05-01
12 gauge,Minnesota,6,2016,1,2016-06-01
12 gauge,Minnesota,7,2017,1,2017-07-01
12 gauge,Minnesota,8,2016,1,2016-08-01
12 gauge,Minnesota,8,2017,1,2017-08-01
12 gauge,Minnesota,9,2017,1,2017-09-01
12 gauge,Minnesota,10,2016,1,2016-10-01
12 gauge,Minnesota,11,2015,1,2015-11-01
12 gauge,Minnesota,12,2014,1,2014-12-01
12 gauge,Minnesota,12,2016,1,2016-12-01
12 gauge,Mississippi,2,2017,1,2017-02-01
12 gauge,Mississippi,3,2018,1,2018-03-01
12 gauge,Mississippi,7,2016,1,2016-07-01
12 gauge,Mississippi,9,2016,1,2016-09-01
12 gauge,Mississippi,9,2017,1,2017-09-01
12 gauge,Mississippi,12,2017,2,2017-12-01
12 gauge,Missouri,1,2016,1,2016-01-01
12 gauge,Missouri,1,2017,2,2017-01-01
12 gauge,Missouri,3,2017,1,2017-03-01
12 gauge,Missouri,6,2015,1,2015-06-01
12 gauge,Missouri,7,2017,1,2017-07-01
12 gauge,Missouri,9,2014,1,2014-09-01
12 gauge,Missouri,10,2015,2,2015-10-01
12 gauge,Missouri,11,2016,3,2016-11-01
12 gauge,Missouri,12,2016,2,2016-12-01
12 gauge,Missouri,12,2017,2,2017-12-01
12 gauge,Montana,1,2016,4,2016-01-01
12 gauge,Montana,2,2016,1,2016-02-01
12 gauge,Montana,3,2015,1,2015-03-01
12 gauge,Montana,7,2017,2,2017-07-01
12 gauge,Montana,9,2015,1,2015-09-01
12 gauge,Montana,11,2015,1,2015-11-01
12 gauge,Nebraska,1,2016,1,2016-01-01
12 gauge,Nebraska,1,2018,1,2018-01-01
12 gauge,Nebraska,2,2016,1,2016-02-01
12 gauge,Nebraska,3,2015,1,2015-03-01
12 gauge,Nebraska,3,2018,1,2018-03-01
12 gauge,Nebraska,4,2016,2,2016-04-01
12 gauge,Nebraska,5,2016,1,2016-05-01
12 gauge,Nebraska,6,2016,2,2016-06-01
12 gauge,Nebraska,6,2017,1,2017-06-01
12 gauge,Nebraska,9,2017,1,2017-09-01
12 gauge,Nebraska,10,2015,3,2015-10-01
12 gauge,Nebraska,11,2015,2,2015-11-01
12 gauge,Nebraska,11,2017,3,2017-11-01
12 gauge,Nevada,2,2016,1,2016-02-01
12 gauge,Nevada,5,2016,1,2016-05-01
12 gauge,Nevada,6,2017,1,2017-06-01
12 gauge,New Hampshire,1,2017,1,2017-01-01
12 gauge,New Hampshire,2,2015,1,2015-02-01
12 gauge,New Hampshire,3,2015,1,2015-03-01
12 gauge,New Hampshire,3,2017,1,2017-03-01
12 gauge,New Hampshire,5,2016,2,2016-05-01
12 gauge,New Hampshire,10,2016,1,2016-10-01
12 gauge,New Hampshire,11,2017,1,2017-11-01
12 gauge,New Hampshire,12,2014,1,2014-12-01
12 gauge,New Hampshire,12,2015,1,2015-12-01
12 gauge,New Hampshire,12,2017,1,2017-12-01
12 gauge,New Jersey,1,2016,4,2016-01-01
12 gauge,New Jersey,1,2018,1,2018-01-01
12 gauge,New Jersey,2,2015,1,2015-02-01
12 gauge,New Jersey,3,2015,1,2015-03-01
12 gauge,New Jersey,3,2016,2,2016-03-01
12 gauge,New Jersey,4,2016,1,2016-04-01
12 gauge,New Jersey,4,2017,1,2017-04-01
12 gauge,New Jersey,5,2015,3,2015-05-01
12 gauge,New Jersey,5,2016,1,2016-05-01
12 gauge,New Jersey,5,2017,1,2017-05-01
12 gauge,New Jersey,6,2016,1,2016-06-01
12 gauge,New Jersey,7,2017,1,2017-07-01
12 gauge,New Jersey,12,2014,2,2014-12-01
12 gauge,New Jersey,12,2015,1,2015-12-01
12 gauge,New Jersey,12,2016,1,2016-12-01
12 gauge,New Mexico,1,2016,1,2016-01-01
12 gauge,New Mexico,1,2018,1,2018-01-01
12 gauge,New Mexico,4,2015,2,2015-04-01
12 gauge,New Mexico,9,2016,1,2016-09-01
12 gauge,New Mexico,9,2017,1,2017-09-01
12 gauge,New Mexico,12,2016,2,2016-12-01
12 gauge,New York,1,2014,1,2014-01-01
12 gauge,New York,1,2015,3,2015-01-01
12 gauge,New York,1,2016,6,2016-01-01
12 gauge,New York,1,2017,1,2017-01-01
12 gauge,New York,2,2015,4,2015-02-01
12 gauge,New York,2,2016,5,2016-02-01
12 gauge,New York,2,2017,4,2017-02-01
12 gauge,New York,2,2018,1,2018-02-01
12 gauge,New York,3,2015,1,2015-03-01
12 gauge,New York,3,2016,3,2016-03-01
12 gauge,New York,3,2017,1,2017-03-01
12 gauge,New York,3,2018,1,2018-03-01
12 gauge,New York,4,2015,3,2015-04-01
12 gauge,New York,4,2016,4,2016-04-01
12 gauge,New York,4,2017,3,2017-04-01
12 gauge,New York,5,2015,4,2015-05-01
12 gauge,New York,5,2016,4,2016-05-01
12 gauge,New York,6,2015,4,2015-06-01
12 gauge,New York,6,2016,4,2016-06-01
12 gauge,New York,6,2017,6,2017-06-01
12 gauge,New York,7,2015,4,2015-07-01
12 gauge,New York,7,2017,4,2017-07-01
12 gauge,New York,8,2015,3,2015-08-01
12 gauge,New York,8,2016,2,2016-08-01
12 gauge,New York,8,2017,2,2017-08-01
12 gauge,New York,9,2015,4,2015-09-01
12 gauge,New York,9,2016,1,2016-09-01
12 gauge,New York,10,2015,6,2015-10-01
12 gauge,New York,10,2016,3,2016-10-01
12 gauge,New York,10,2017,3,2017-10-01
12 gauge,New York,11,2015,5,2015-11-01
12 gauge,New York,11,2016,1,2016-11-01
12 gauge,New York,11,2017,1,2017-11-01
12 gauge,New York,12,2014,3,2014-12-01
12 gauge,New York,12,2015,3,2015-12-01
12 gauge,New York,12,2017,1,2017-12-01
12 gauge,North Carolina,1,2015,1,2015-01-01
12 gauge,North Carolina,1,2018,3,2018-01-01
12 gauge,North Carolina,2,2015,2,2015-02-01
12 gauge,North Carolina,2,2018,2,2018-02-01
12 gauge,North Carolina,4,2015,1,2015-04-01
12 gauge,North Carolina,5,2017,1,2017-05-01
12 gauge,North Carolina,6,2016,2,2016-06-01
12 gauge,North Carolina,7,2017,1,2017-07-01
12 gauge,North Carolina,8,2015,1,2015-08-01
12 gauge,North Carolina,8,2017,3,2017-08-01
12 gauge,North Carolina,10,2017,2,2017-10-01
12 gauge,North Carolina,12,2014,8,2014-12-01
12 gauge,North Carolina,12,2015,1,2015-12-01
12 gauge,North Carolina,12,2017,5,2017-12-01
12 gauge,North Dakota,2,2015,1,2015-02-01
12 gauge,North Dakota,6,2017,1,2017-06-01
12 gauge,North Dakota,7,2015,1,2015-07-01
12 gauge,North Dakota,7,2017,1,2017-07-01
12 gauge,North Dakota,8,2015,1,2015-08-01
12 gauge,North Dakota,9,2017,1,2017-09-01
12 gauge,Ohio,1,2017,3,2017-01-01
12 gauge,Ohio,1,2018,2,2018-01-01
12 gauge,Ohio,2,2015,3,2015-02-01
12 gauge,Ohio,2,2016,1,2016-02-01
12 gauge,Ohio,3,2015,2,2015-03-01
12 gauge,Ohio,3,2017,2,2017-03-01
12 gauge,Ohio,5,2015,1,2015-05-01
12 gauge,Ohio,5,2017,2,2017-05-01
12 gauge,Ohio,6,2015,2,2015-06-01
12 gauge,Ohio,6,2016,1,2016-06-01
12 gauge,Ohio,6,2017,1,2017-06-01
12 gauge,Ohio,7,2016,1,2016-07-01
12 gauge,Ohio,7,2017,1,2017-07-01
12 gauge,Ohio,8,2017,2,2017-08-01
12 gauge,Ohio,9,2016,1,2016-09-01
12 gauge,Ohio,10,2016,2,2016-10-01
12 gauge,Ohio,11,2015,1,2015-11-01
12 gauge,Ohio,11,2016,2,2016-11-01
12 gauge,Ohio,11,2017,1,2017-11-01
12 gauge,Ohio,12,2014,1,2014-12-01
12 gauge,Ohio,12,2016,1,2016-12-01
12 gauge,Ohio,12,2017,6,2017-12-01
12 gauge,Oklahoma,1,2015,2,2015-01-01
12 gauge,Oklahoma,3,2016,1,2016-03-01
12 gauge,Oklahoma,3,2017,1,2017-03-01
12 gauge,Oklahoma,4,2017,1,2017-04-01
12 gauge,Oklahoma,5,2017,1,2017-05-01
12 gauge,Oklahoma,6,2016,1,2016-06-01
