gun,state,month,year,count_guns,fip,state_abbr,date
380 Auto,Alabama,7,2015,2,1,AL,2015-07-01
380 Auto,Alabama,8,2015,1,1,AL,2015-08-01
380 Auto,Alabama,8,2016,1,1,AL,2016-08-01
380 Auto,Alabama,9,2015,1,1,AL,2015-09-01
40 SW,Alabama,1,2017,2,1,AL,2017-01-01
40 SW,Alabama,2,2016,1,1,AL,2016-02-01
40 SW,Alabama,3,2017,1,1,AL,2017-03-01
40 SW,Alabama,4,2015,1,1,AL,2015-04-01
40 SW,Alabama,4,2016,1,1,AL,2016-04-01
40 SW,Alabama,5,2015,5,1,AL,2015-05-01
40 SW,Alabama,6,2015,3,1,AL,2015-06-01
40 SW,Alabama,6,2016,1,1,AL,2016-06-01
40 SW,Alabama,7,2017,1,1,AL,2017-07-01
40 SW,Alabama,9,2016,1,1,AL,2016-09-01
40 SW,Alabama,10,2015,1,1,AL,2015-10-01
40 SW,Alabama,10,2016,1,1,AL,2016-10-01
40 SW,Alabama,10,2017,1,1,AL,2017-10-01
40 SW,Alabama,11,2016,1,1,AL,2016-11-01
410 gauge,Alabama,7,2017,1,1,AL,2017-07-01
44 Mag,Alabama,7,2016,1,1,AL,2016-07-01
45 Auto,Alabama,2,2015,2,1,AL,2015-02-01
45 Auto,Alabama,2,2016,3,1,AL,2016-02-01
45 Auto,Alabama,3,2015,1,1,AL,2015-03-01
45 Auto,Alabama,3,2016,1,1,AL,2016-03-01
45 Auto,Alabama,4,2015,2,1,AL,2015-04-01
45 Auto,Alabama,4,2016,1,1,AL,2016-04-01
45 Auto,Alabama,5,2015,3,1,AL,2015-05-01
45 Auto,Alabama,5,2017,1,1,AL,2017-05-01
45 Auto,Alabama,7,2016,1,1,AL,2016-07-01
45 Auto,Alabama,7,2017,2,1,AL,2017-07-01
45 Auto,Alabama,8,2015,1,1,AL,2015-08-01
45 Auto,Alabama,10,2016,1,1,AL,2016-10-01
45 Auto,Alabama,11,2016,1,1,AL,2016-11-01
45 Auto,Alabama,11,2017,1,1,AL,2017-11-01
45 Auto,Alabama,12,2016,1,1,AL,2016-12-01
9mm,Alabama,1,2015,2,1,AL,2015-01-01
9mm,Alabama,1,2016,1,1,AL,2016-01-01
9mm,Alabama,1,2017,2,1,AL,2017-01-01
9mm,Alabama,1,2018,1,1,AL,2018-01-01
9mm,Alabama,2,2015,1,1,AL,2015-02-01
9mm,Alabama,2,2016,1,1,AL,2016-02-01
9mm,Alabama,2,2018,1,1,AL,2018-02-01
9mm,Alabama,3,2015,1,1,AL,2015-03-01
9mm,Alabama,3,2018,4,1,AL,2018-03-01
9mm,Alabama,4,2015,3,1,AL,2015-04-01
9mm,Alabama,4,2016,1,1,AL,2016-04-01
9mm,Alabama,4,2017,1,1,AL,2017-04-01
9mm,Alabama,5,2015,2,1,AL,2015-05-01
9mm,Alabama,5,2017,3,1,AL,2017-05-01
9mm,Alabama,6,2014,1,1,AL,2014-06-01
9mm,Alabama,6,2015,3,1,AL,2015-06-01
9mm,Alabama,6,2016,3,1,AL,2016-06-01
9mm,Alabama,6,2017,2,1,AL,2017-06-01
9mm,Alabama,7,2014,1,1,AL,2014-07-01
9mm,Alabama,7,2016,1,1,AL,2016-07-01
9mm,Alabama,7,2017,1,1,AL,2017-07-01
9mm,Alabama,8,2015,2,1,AL,2015-08-01
9mm,Alabama,8,2016,2,1,AL,2016-08-01
9mm,Alabama,8,2017,1,1,AL,2017-08-01
9mm,Alabama,9,2016,1,1,AL,2016-09-01
9mm,Alabama,10,2015,1,1,AL,2015-10-01
9mm,Alabama,12,2014,1,1,AL,2014-12-01
9mm,Alabama,12,2017,1,1,AL,2017-12-01
Handgun,Alabama,1,2015,1,1,AL,2015-01-01
Handgun,Alabama,1,2016,6,1,AL,2016-01-01
Handgun,Alabama,1,2017,2,1,AL,2017-01-01
Handgun,Alabama,1,2018,5,1,AL,2018-01-01
Handgun,Alabama,2,2014,1,1,AL,2014-02-01
Handgun,Alabama,2,2015,2,1,AL,2015-02-01
Handgun,Alabama,2,2016,6,1,AL,2016-02-01
Handgun,Alabama,2,2017,2,1,AL,2017-02-01
Handgun,Alabama,2,2018,6,1,AL,2018-02-01
Handgun,Alabama,3,2015,1,1,AL,2015-03-01
Handgun,Alabama,3,2016,3,1,AL,2016-03-01
Handgun,Alabama,3,2017,67,1,AL,2017-03-01
Handgun,Alabama,3,2018,2,1,AL,2018-03-01
Handgun,Alabama,4,2014,2,1,AL,2014-04-01
Handgun,Alabama,4,2015,2,1,AL,2015-04-01
Handgun,Alabama,4,2016,10,1,AL,2016-04-01
Handgun,Alabama,4,2017,23,1,AL,2017-04-01
Handgun,Alabama,5,2014,1,1,AL,2014-05-01
Handgun,Alabama,5,2015,1,1,AL,2015-05-01
Handgun,Alabama,5,2016,2,1,AL,2016-05-01
Handgun,Alabama,5,2017,7,1,AL,2017-05-01
Handgun,Alabama,6,2014,1,1,AL,2014-06-01
Handgun,Alabama,6,2016,1,1,AL,2016-06-01
Handgun,Alabama,6,2017,7,1,AL,2017-06-01
Handgun,Alabama,7,2015,2,1,AL,2015-07-01
Handgun,Alabama,7,2016,33,1,AL,2016-07-01
Handgun,Alabama,7,2017,11,1,AL,2017-07-01
Handgun,Alabama,8,2014,1,1,AL,2014-08-01
Handgun,Alabama,8,2015,4,1,AL,2015-08-01
Handgun,Alabama,8,2016,8,1,AL,2016-08-01
Handgun,Alabama,8,2017,2,1,AL,2017-08-01
Handgun,Alabama,9,2014,2,1,AL,2014-09-01
Handgun,Alabama,9,2016,3,1,AL,2016-09-01
Handgun,Alabama,9,2017,10,1,AL,2017-09-01
Handgun,Alabama,10,2015,3,1,AL,2015-10-01
Handgun,Alabama,10,2016,4,1,AL,2016-10-01
Handgun,Alabama,10,2017,4,1,AL,2017-10-01
Handgun,Alabama,11,2015,1,1,AL,2015-11-01
Handgun,Alabama,11,2016,10,1,AL,2016-11-01
Handgun,Alabama,11,2017,4,1,AL,2017-11-01
Handgun,Alabama,12,2014,8,1,AL,2014-12-01
Handgun,Alabama,12,2015,2,1,AL,2015-12-01
Handgun,Alabama,12,2016,10,1,AL,2016-12-01
Handgun,Alabama,12,2017,2,1,AL,2017-12-01
Other,Alabama,2,2015,1,1,AL,2015-02-01
Other,Alabama,2,2016,1,1,AL,2016-02-01
Other,Alabama,3,2015,2,1,AL,2015-03-01
Other,Alabama,5,2015,1,1,AL,2015-05-01
Other,Alabama,5,2017,2,1,AL,2017-05-01
Other,Alabama,6,2016,2,1,AL,2016-06-01
Other,Alabama,7,2015,1,1,AL,2015-07-01
Other,Alabama,8,2016,2,1,AL,2016-08-01
Other,Alabama,9,2016,1,1,AL,2016-09-01
Other,Alabama,12,2014,2,1,AL,2014-12-01
Other,Alabama,12,2015,1,1,AL,2015-12-01
Other,Alabama,12,2017,1,1,AL,2017-12-01
Rifle,Alabama,1,2015,1,1,AL,2015-01-01
Rifle,Alabama,1,2018,2,1,AL,2018-01-01
Rifle,Alabama,2,2016,4,1,AL,2016-02-01
Rifle,Alabama,2,2017,1,1,AL,2017-02-01
Rifle,Alabama,2,2018,4,1,AL,2018-02-01
Rifle,Alabama,3,2015,1,1,AL,2015-03-01
Rifle,Alabama,3,2017,3,1,AL,2017-03-01
Rifle,Alabama,4,2014,3,1,AL,2014-04-01
Rifle,Alabama,4,2017,5,1,AL,2017-04-01
Rifle,Alabama,6,2017,6,1,AL,2017-06-01
Rifle,Alabama,7,2014,1,1,AL,2014-07-01
Rifle,Alabama,7,2016,2,1,AL,2016-07-01
Rifle,Alabama,8,2017,2,1,AL,2017-08-01
Rifle,Alabama,9,2016,3,1,AL,2016-09-01
Rifle,Alabama,10,2017,3,1,AL,2017-10-01
Rifle,Alabama,11,2016,4,1,AL,2016-11-01
Rifle,Alabama,11,2017,1,1,AL,2017-11-01
Rifle,Alabama,12,2014,2,1,AL,2014-12-01
Rifle,Alabama,12,2016,4,1,AL,2016-12-01
Shotgun,Alabama,1,2016,1,1,AL,2016-01-01
Shotgun,Alabama,1,2017,2,1,AL,2017-01-01
Shotgun,Alabama,2,2014,1,1,AL,2014-02-01
Shotgun,Alabama,2,2016,2,1,AL,2016-02-01
Shotgun,Alabama,3,2017,4,1,AL,2017-03-01
Shotgun,Alabama,3,2018,1,1,AL,2018-03-01
Shotgun,Alabama,4,2015,1,1,AL,2015-04-01
Shotgun,Alabama,4,2016,1,1,AL,2016-04-01
Shotgun,Alabama,5,2015,1,1,AL,2015-05-01
Shotgun,Alabama,5,2016,2,1,AL,2016-05-01
Shotgun,Alabama,6,2017,4,1,AL,2017-06-01
Shotgun,Alabama,7,2014,1,1,AL,2014-07-01
Shotgun,Alabama,8,2016,2,1,AL,2016-08-01
Shotgun,Alabama,9,2016,1,1,AL,2016-09-01
Shotgun,Alabama,9,2017,1,1,AL,2017-09-01
Shotgun,Alabama,10,2015,2,1,AL,2015-10-01
Shotgun,Alabama,10,2016,1,1,AL,2016-10-01
Shotgun,Alabama,10,2017,1,1,AL,2017-10-01
Shotgun,Alabama,11,2016,1,1,AL,2016-11-01
Shotgun,Alabama,11,2017,1,1,AL,2017-11-01
Shotgun,Alabama,12,2014,1,1,AL,2014-12-01
Shotgun,Alabama,12,2016,2,1,AL,2016-12-01
10mm,Alaska,1,2017,2,2,AK,2017-01-01
10mm,Alaska,6,2016,1,2,AK,2016-06-01
12 gauge,Alaska,1,2015,1,2,AK,2015-01-01
12 gauge,Alaska,1,2018,2,2,AK,2018-01-01
12 gauge,Alaska,2,2016,1,2,AK,2016-02-01
12 gauge,Alaska,2,2017,1,2,AK,2017-02-01
12 gauge,Alaska,3,2018,1,2,AK,2018-03-01
12 gauge,Alaska,4,2015,1,2,AK,2015-04-01
12 gauge,Alaska,4,2016,1,2,AK,2016-04-01
12 gauge,Alaska,4,2017,1,2,AK,2017-04-01
12 gauge,Alaska,5,2015,1,2,AK,2015-05-01
12 gauge,Alaska,5,2016,1,2,AK,2016-05-01
12 gauge,Alaska,6,2015,1,2,AK,2015-06-01
12 gauge,Alaska,7,2016,1,2,AK,2016-07-01
12 gauge,Alaska,8,2015,1,2,AK,2015-08-01
12 gauge,Alaska,8,2016,1,2,AK,2016-08-01
12 gauge,Alaska,9,2015,1,2,AK,2015-09-01
12 gauge,Alaska,10,2017,1,2,AK,2017-10-01
12 gauge,Alaska,12,2015,1,2,AK,2015-12-01
20 gauge,Alaska,1,2017,1,2,AK,2017-01-01
20 gauge,Alaska,5,2015,1,2,AK,2015-05-01
20 gauge,Alaska,9,2015,1,2,AK,2015-09-01
20 gauge,Alaska,9,2016,1,2,AK,2016-09-01
20 gauge,Alaska,12,2014,1,2,AK,2014-12-01
22 LR,Alaska,1,2016,1,2,AK,2016-01-01
22 LR,Alaska,2,2015,1,2,AK,2015-02-01
22 LR,Alaska,2,2017,1,2,AK,2017-02-01
22 LR,Alaska,4,2014,1,2,AK,2014-04-01
22 LR,Alaska,4,2015,2,2,AK,2015-04-01
22 LR,Alaska,5,2015,2,2,AK,2015-05-01
22 LR,Alaska,5,2016,1,2,AK,2016-05-01
22 LR,Alaska,5,2017,1,2,AK,2017-05-01
22 LR,Alaska,6,2015,1,2,AK,2015-06-01
22 LR,Alaska,6,2016,3,2,AK,2016-06-01
22 LR,Alaska,7,2015,2,2,AK,2015-07-01
22 LR,Alaska,7,2016,1,2,AK,2016-07-01
22 LR,Alaska,8,2015,5,2,AK,2015-08-01
22 LR,Alaska,9,2014,1,2,AK,2014-09-01
22 LR,Alaska,9,2015,4,2,AK,2015-09-01
22 LR,Alaska,9,2016,1,2,AK,2016-09-01
22 LR,Alaska,10,2016,1,2,AK,2016-10-01
22 LR,Alaska,10,2017,1,2,AK,2017-10-01
22 LR,Alaska,11,2016,4,2,AK,2016-11-01
22 LR,Alaska,12,2015,1,2,AK,2015-12-01
25 Auto,Alaska,4,2015,1,2,AK,2015-04-01
25 Auto,Alaska,6,2015,1,2,AK,2015-06-01
25 Auto,Alaska,8,2016,1,2,AK,2016-08-01
30-06 Spr,Alaska,4,2015,2,2,AK,2015-04-01
30-06 Spr,Alaska,5,2015,1,2,AK,2015-05-01
30-06 Spr,Alaska,5,2017,1,2,AK,2017-05-01
30-06 Spr,Alaska,6,2015,2,2,AK,2015-06-01
30-06 Spr,Alaska,8,2015,1,2,AK,2015-08-01
30-06 Spr,Alaska,8,2016,1,2,AK,2016-08-01
30-06 Spr,Alaska,9,2015,4,2,AK,2015-09-01
30-06 Spr,Alaska,10,2016,1,2,AK,2016-10-01
30-06 Spr,Alaska,10,2017,1,2,AK,2017-10-01
30-06 Spr,Alaska,11,2015,1,2,AK,2015-11-01
30-06 Spr,Alaska,11,2016,2,2,AK,2016-11-01
30-06 Spr,Alaska,12,2015,1,2,AK,2015-12-01
30-30 Win,Alaska,3,2015,1,2,AK,2015-03-01
30-30 Win,Alaska,6,2016,1,2,AK,2016-06-01
30-30 Win,Alaska,7,2015,1,2,AK,2015-07-01
30-30 Win,Alaska,8,2015,1,2,AK,2015-08-01
30-30 Win,Alaska,9,2016,1,2,AK,2016-09-01
300 Win,Alaska,5,2015,1,2,AK,2015-05-01
300 Win,Alaska,9,2016,1,2,AK,2016-09-01
300 Win,Alaska,12,2016,1,2,AK,2016-12-01
308 Win,Alaska,3,2015,1,2,AK,2015-03-01
308 Win,Alaska,3,2016,1,2,AK,2016-03-01
308 Win,Alaska,9,2016,1,2,AK,2016-09-01
308 Win,Alaska,12,2015,1,2,AK,2015-12-01
32 Auto,Alaska,3,2017,1,2,AK,2017-03-01
32 Auto,Alaska,7,2016,1,2,AK,2016-07-01
357 Mag,Alaska,2,2015,2,2,AK,2015-02-01
357 Mag,Alaska,2,2016,1,2,AK,2016-02-01
357 Mag,Alaska,4,2016,2,2,AK,2016-04-01
357 Mag,Alaska,4,2017,1,2,AK,2017-04-01
357 Mag,Alaska,5,2016,1,2,AK,2016-05-01
357 Mag,Alaska,6,2016,1,2,AK,2016-06-01
357 Mag,Alaska,7,2015,1,2,AK,2015-07-01
357 Mag,Alaska,7,2016,2,2,AK,2016-07-01
357 Mag,Alaska,8,2016,1,2,AK,2016-08-01
357 Mag,Alaska,9,2015,2,2,AK,2015-09-01
357 Mag,Alaska,9,2016,1,2,AK,2016-09-01
357 Mag,Alaska,11,2014,1,2,AK,2014-11-01
357 Mag,Alaska,11,2015,1,2,AK,2015-11-01
357 Mag,Alaska,11,2016,1,2,AK,2016-11-01
38 Spl,Alaska,1,2015,1,2,AK,2015-01-01
38 Spl,Alaska,2,2014,1,2,AK,2014-02-01
38 Spl,Alaska,3,2015,2,2,AK,2015-03-01
38 Spl,Alaska,3,2016,2,2,AK,2016-03-01
38 Spl,Alaska,6,2015,1,2,AK,2015-06-01
38 Spl,Alaska,6,2016,1,2,AK,2016-06-01
380 Auto,Alaska,2,2015,1,2,AK,2015-02-01
380 Auto,Alaska,2,2017,4,2,AK,2017-02-01
380 Auto,Alaska,3,2015,1,2,AK,2015-03-01
380 Auto,Alaska,3,2016,1,2,AK,2016-03-01
380 Auto,Alaska,4,2015,1,2,AK,2015-04-01
380 Auto,Alaska,5,2017,1,2,AK,2017-05-01
380 Auto,Alaska,6,2015,2,2,AK,2015-06-01
380 Auto,Alaska,6,2017,1,2,AK,2017-06-01
380 Auto,Alaska,7,2016,1,2,AK,2016-07-01
380 Auto,Alaska,8,2015,1,2,AK,2015-08-01
380 Auto,Alaska,9,2015,1,2,AK,2015-09-01
380 Auto,Alaska,10,2015,2,2,AK,2015-10-01
380 Auto,Alaska,12,2017,1,2,AK,2017-12-01
40 SW,Alaska,1,2015,3,2,AK,2015-01-01
40 SW,Alaska,1,2016,1,2,AK,2016-01-01
40 SW,Alaska,2,2014,1,2,AK,2014-02-01
40 SW,Alaska,2,2016,1,2,AK,2016-02-01
40 SW,Alaska,2,2018,1,2,AK,2018-02-01
40 SW,Alaska,3,2015,3,2,AK,2015-03-01
40 SW,Alaska,3,2016,2,2,AK,2016-03-01
40 SW,Alaska,4,2016,1,2,AK,2016-04-01
40 SW,Alaska,4,2017,2,2,AK,2017-04-01
40 SW,Alaska,5,2016,1,2,AK,2016-05-01
40 SW,Alaska,7,2016,1,2,AK,2016-07-01
40 SW,Alaska,7,2017,1,2,AK,2017-07-01
40 SW,Alaska,8,2014,1,2,AK,2014-08-01
40 SW,Alaska,8,2015,1,2,AK,2015-08-01
40 SW,Alaska,9,2016,1,2,AK,2016-09-01
40 SW,Alaska,10,2014,1,2,AK,2014-10-01
40 SW,Alaska,10,2015,1,2,AK,2015-10-01
40 SW,Alaska,12,2015,2,2,AK,2015-12-01
40 SW,Alaska,12,2016,2,2,AK,2016-12-01
44 Mag,Alaska,1,2015,2,2,AK,2015-01-01
44 Mag,Alaska,3,2015,1,2,AK,2015-03-01
44 Mag,Alaska,4,2016,1,2,AK,2016-04-01
44 Mag,Alaska,5,2015,1,2,AK,2015-05-01
44 Mag,Alaska,6,2015,1,2,AK,2015-06-01
44 Mag,Alaska,7,2017,2,2,AK,2017-07-01
44 Mag,Alaska,8,2015,1,2,AK,2015-08-01
44 Mag,Alaska,10,2014,2,2,AK,2014-10-01
44 Mag,Alaska,10,2017,1,2,AK,2017-10-01
44 Mag,Alaska,11,2015,2,2,AK,2015-11-01
44 Mag,Alaska,12,2015,1,2,AK,2015-12-01
45 Auto,Alaska,1,2015,1,2,AK,2015-01-01
45 Auto,Alaska,1,2016,3,2,AK,2016-01-01
45 Auto,Alaska,1,2017,1,2,AK,2017-01-01
45 Auto,Alaska,1,2018,1,2,AK,2018-01-01
45 Auto,Alaska,2,2017,2,2,AK,2017-02-01
45 Auto,Alaska,3,2015,1,2,AK,2015-03-01
45 Auto,Alaska,3,2016,1,2,AK,2016-03-01
45 Auto,Alaska,4,2015,2,2,AK,2015-04-01
45 Auto,Alaska,4,2016,1,2,AK,2016-04-01
45 Auto,Alaska,4,2017,1,2,AK,2017-04-01
45 Auto,Alaska,5,2015,6,2,AK,2015-05-01
45 Auto,Alaska,6,2015,1,2,AK,2015-06-01
45 Auto,Alaska,6,2016,2,2,AK,2016-06-01
45 Auto,Alaska,7,2015,3,2,AK,2015-07-01
45 Auto,Alaska,7,2017,1,2,AK,2017-07-01
45 Auto,Alaska,8,2015,1,2,AK,2015-08-01
45 Auto,Alaska,9,2015,1,2,AK,2015-09-01
45 Auto,Alaska,9,2016,1,2,AK,2016-09-01
45 Auto,Alaska,10,2015,4,2,AK,2015-10-01
45 Auto,Alaska,10,2016,1,2,AK,2016-10-01
45 Auto,Alaska,11,2015,1,2,AK,2015-11-01
45 Auto,Alaska,11,2016,2,2,AK,2016-11-01
45 Auto,Alaska,12,2016,2,2,AK,2016-12-01
9mm,Alaska,1,2015,1,2,AK,2015-01-01
9mm,Alaska,1,2018,1,2,AK,2018-01-01
9mm,Alaska,2,2015,3,2,AK,2015-02-01
9mm,Alaska,2,2016,1,2,AK,2016-02-01
9mm,Alaska,3,2016,2,2,AK,2016-03-01
9mm,Alaska,3,2017,1,2,AK,2017-03-01
9mm,Alaska,4,2015,2,2,AK,2015-04-01
9mm,Alaska,5,2015,1,2,AK,2015-05-01
9mm,Alaska,5,2016,2,2,AK,2016-05-01
9mm,Alaska,6,2015,1,2,AK,2015-06-01
9mm,Alaska,7,2017,2,2,AK,2017-07-01
9mm,Alaska,8,2015,3,2,AK,2015-08-01
9mm,Alaska,8,2016,2,2,AK,2016-08-01
9mm,Alaska,9,2015,1,2,AK,2015-09-01
9mm,Alaska,9,2016,1,2,AK,2016-09-01
9mm,Alaska,10,2015,2,2,AK,2015-10-01
9mm,Alaska,10,2016,1,2,AK,2016-10-01
9mm,Alaska,10,2017,2,2,AK,2017-10-01
9mm,Alaska,11,2016,1,2,AK,2016-11-01
9mm,Alaska,12,2014,1,2,AK,2014-12-01
9mm,Alaska,12,2015,1,2,AK,2015-12-01
Handgun,Alaska,1,2015,1,2,AK,2015-01-01
Handgun,Alaska,1,2016,1,2,AK,2016-01-01
Handgun,Alaska,1,2017,9,2,AK,2017-01-01
Handgun,Alaska,1,2018,1,2,AK,2018-01-01
Handgun,Alaska,2,2015,4,2,AK,2015-02-01
Handgun,Alaska,2,2016,23,2,AK,2016-02-01
Handgun,Alaska,2,2017,9,2,AK,2017-02-01
Handgun,Alaska,2,2018,1,2,AK,2018-02-01
Handgun,Alaska,3,2015,6,2,AK,2015-03-01
Handgun,Alaska,3,2016,9,2,AK,2016-03-01
Handgun,Alaska,3,2017,4,2,AK,2017-03-01
Handgun,Alaska,3,2018,1,2,AK,2018-03-01
Handgun,Alaska,4,2015,5,2,AK,2015-04-01
Handgun,Alaska,4,2016,8,2,AK,2016-04-01
Handgun,Alaska,4,2017,4,2,AK,2017-04-01
Handgun,Alaska,5,2015,5,2,AK,2015-05-01
Handgun,Alaska,5,2016,19,2,AK,2016-05-01
Handgun,Alaska,5,2017,1,2,AK,2017-05-01
Handgun,Alaska,6,2015,4,2,AK,2015-06-01
Handgun,Alaska,6,2016,8,2,AK,2016-06-01
Handgun,Alaska,6,2017,9,2,AK,2017-06-01
Handgun,Alaska,7,2015,3,2,AK,2015-07-01
Handgun,Alaska,7,2016,4,2,AK,2016-07-01
Handgun,Alaska,7,2017,5,2,AK,2017-07-01
Handgun,Alaska,8,2015,6,2,AK,2015-08-01
Handgun,Alaska,8,2016,12,2,AK,2016-08-01
Handgun,Alaska,9,2015,4,2,AK,2015-09-01
Handgun,Alaska,9,2016,9,2,AK,2016-09-01
Handgun,Alaska,9,2017,1,2,AK,2017-09-01
Handgun,Alaska,10,2015,8,2,AK,2015-10-01
Handgun,Alaska,10,2017,1,2,AK,2017-10-01
Handgun,Alaska,11,2015,7,2,AK,2015-11-01
Handgun,Alaska,11,2016,2,2,AK,2016-11-01
Handgun,Alaska,11,2017,1,2,AK,2017-11-01
Handgun,Alaska,12,2014,4,2,AK,2014-12-01
Handgun,Alaska,12,2015,1,2,AK,2015-12-01
Handgun,Alaska,12,2016,4,2,AK,2016-12-01
Handgun,Alaska,12,2017,1,2,AK,2017-12-01
Other,Alaska,1,2016,3,2,AK,2016-01-01
Other,Alaska,1,2018,1,2,AK,2018-01-01
Other,Alaska,2,2017,1,2,AK,2017-02-01
Other,Alaska,3,2018,1,2,AK,2018-03-01
Other,Alaska,4,2015,2,2,AK,2015-04-01
Other,Alaska,4,2016,1,2,AK,2016-04-01
Other,Alaska,5,2015,1,2,AK,2015-05-01
Other,Alaska,5,2016,1,2,AK,2016-05-01
Other,Alaska,6,2016,1,2,AK,2016-06-01
Other,Alaska,6,2017,1,2,AK,2017-06-01
Other,Alaska,8,2015,1,2,AK,2015-08-01
Other,Alaska,9,2016,2,2,AK,2016-09-01
Other,Alaska,9,2017,1,2,AK,2017-09-01
Other,Alaska,10,2016,1,2,AK,2016-10-01
Other,Alaska,10,2017,1,2,AK,2017-10-01
Other,Alaska,11,2016,4,2,AK,2016-11-01
Other,Alaska,12,2014,1,2,AK,2014-12-01
Other,Alaska,12,2015,2,2,AK,2015-12-01
Rifle,Alaska,1,2016,2,2,AK,2016-01-01
Rifle,Alaska,1,2017,2,2,AK,2017-01-01
