state,year,count_perpetrators,latitude,longitude,mean_n_killed,mean_n_injured,mean_age,count_underages,count_males,count_females,fip,state_abbr,population,underages_ratio,male_pctg,female_pctg,perpetrators_per_1M
Georgia,2018,394,33.168686274509824,-83.81682268907562,0.29949238578680204,0.44416243654822335,29.744897959183675,32.0,300,32,13,GA,10511131,0.08121827411167512,0.9036144578313253,0.0963855421686747,3.748407283669093e-05
Hawaii,2014,38,20.934694594594593,-157.34443243243243,0.10526315789473684,0.21052631578947367,32.05,2.0,35,3,15,HI,1414538,0.05263157894736842,0.9210526315789473,0.07894736842105263,2.6863894784021356e-05
Hawaii,2015,75,20.392940000000007,-156.43912000000003,0.2,0.4533333333333333,32.55384615384615,7.0,63,11,15,HI,1422052,0.09333333333333334,0.8513513513513513,0.14864864864864866,5.274068740102331e-05
Hawaii,2016,77,20.651321917808225,-156.7676575342465,0.4155844155844156,0.19480519480519481,36.32835820895522,0.0,69,8,15,HI,1427559,0.0,0.8961038961038961,0.1038961038961039,5.3938226020780926e-05
Hawaii,2017,76,20.473248648648646,-156.39860810810808,0.10526315789473684,0.23684210526315788,31.76923076923077,2.0,64,6,15,HI,1424393,0.02631578947368421,0.9142857142857143,0.08571428571428572,5.3356061143237854e-05
Hawaii,2018,14,20.530179999999998,-156.8042,0.07142857142857142,0.2857142857142857,37.72727272727273,0.0,11,3,15,HI,1420593,0.0,0.7857142857142857,0.21428571428571427,9.855039409598668e-06
Idaho,2014,89,44.40356179775282,-115.47130337078653,0.2808988764044944,0.24719101123595505,32.78333333333333,4.0,76,7,16,ID,1631112,0.0449438202247191,0.9156626506024096,0.08433734939759036,5.4564002962396206e-05
Idaho,2015,180,44.58588342857143,-115.70793142857136,0.2,0.19444444444444445,32.689189189189186,19.0,161,14,16,ID,1651059,0.10555555555555556,0.92,0.08,0.00010902093747104132
Idaho,2016,158,44.21264074074073,-115.07741481481473,0.22784810126582278,0.27848101265822783,32.208,13.0,132,23,16,ID,1682380,0.08227848101265822,0.8516129032258064,0.14838709677419354,9.391457340196626e-05
Idaho,2017,174,43.99618545454546,-114.88285454545446,0.25862068965517243,0.20114942528735633,33.53968253968254,13.0,139,23,16,ID,1717715,0.07471264367816093,0.8580246913580247,0.1419753086419753,0.00010129736306663213
Idaho,2018,42,44.34682857142858,-115.06747619047617,0.21428571428571427,0.16666666666666666,36.43333333333333,3.0,33,5,16,ID,1750536,0.07142857142857142,0.868421052631579,0.13157894736842105,2.3992651393630292e-05
Illinois,2013,23,41.702934782608686,-87.7686739130435,0.4782608695652174,6.6521739130434785,23.8,0.0,19,0,17,IL,12895129,0.0,1.0,0.0,1.7836192255230637e-06
Illinois,2014,1642,41.049216903146196,-88.44509173349778,0.22107186358099878,0.49086479902557856,26.735182849936947,136.0,1433,64,17,IL,12884493,0.0828258221680877,0.957247828991316,0.04275217100868404,0.00012744001646009665
Illinois,2015,1889,41.277216756756786,-88.26367724324312,0.23504499735309686,0.652196929592377,26.986631016042782,124.0,1658,44,17,IL,12858913,0.065643197458973,0.9741480611045829,0.025851938895417155,0.00014690199708171288
Illinois,2016,2766,41.39705681998412,-88.22403980967503,0.19739696312364424,0.6619667389732465,27.152974504249293,198.0,2470,59,17,IL,12820527,0.07158351409978309,0.9766706207987347,0.02332937920126532,0.00021574776138297592
Illinois,2017,3315,41.40329260541207,-88.20906286972952,0.19638009049773755,0.6440422322775264,27.480400333611342,207.0,2987,81,17,IL,12778828,0.06244343891402715,0.9735984354628422,0.026401564537157758,0.0002594134610779643
Illinois,2018,639,41.274474727272725,-88.26141709090896,0.17370892018779344,0.5492957746478874,27.471774193548388,46.0,545,12,17,IL,12723071,0.07198748043818466,0.9784560143626571,0.02154398563734291,5.022372350197527e-05
Indiana,2013,3,39.591833333333334,-86.02393333333333,2.0,2.3333333333333335,41.5,0.0,1,0,18,IN,6568713,0.0,1.0,0.0,4.567104697678221e-07
Indiana,2014,916,40.413061657458606,-86.22085381215466,0.2554585152838428,0.3962882096069869,27.055803571428573,79.0,783,34,18,IN,6593644,0.08624454148471616,0.9583843329253366,0.0416156670746634,0.00013892166456059806
Indiana,2015,984,40.203624372384894,-86.347780125523,0.2540650406504065,0.44308943089430897,28.038888888888888,81.0,839,51,18,IN,6608422,0.08231707317073171,0.9426966292134832,0.05730337078651685,0.00014890090251500282
Indiana,2016,1160,40.232347205588866,-86.33465608782451,0.25517241379310346,0.36637931034482757,29.083215796897036,101.0,981,67,18,IN,6634304,0.08706896551724137,0.9360687022900763,0.06393129770992366,0.00017484878594649868
Indiana,2017,1275,40.204599591169206,-86.3699882256747,0.2407843137254902,0.36941176470588233,29.7,128.0,1077,83,18,IN,6658078,0.1003921568627451,0.928448275862069,0.07155172413793104,0.000191496705205316
Indiana,2018,294,40.009207954545445,-86.36156893939402,0.23809523809523808,0.23129251700680273,31.38679245283019,26.0,232,27,18,IN,6695497,0.08843537414965986,0.8957528957528957,0.10424710424710425,4.3910108540112856e-05
Iowa,2014,480,41.903701677148916,-92.9090771488469,0.0875,0.22916666666666666,27.7439446366782,50.0,411,30,19,IA,3109350,0.10416666666666667,0.9319727891156463,0.06802721088435375,0.0001543731004872401
Iowa,2015,445,41.93172339449541,-92.58163669724779,0.11235955056179775,0.2786516853932584,27.838006230529594,65.0,394,21,19,IA,3120960,0.14606741573033707,0.9493975903614458,0.05060240963855422,0.00014258433302573567
Iowa,2016,527,41.95554551020413,-92.7636985714286,0.10815939278937381,0.24667931688804554,27.054054054054053,73.0,450,39,19,IA,3131371,0.13851992409867173,0.9202453987730062,0.07975460122699386,0.0001682968897648985
Iowa,2017,493,41.94523847780124,-92.78383382663846,0.09939148073022312,0.3407707910750507,27.072,72.0,439,28,19,IA,3141550,0.1460446247464503,0.9400428265524625,0.059957173447537475,0.00015692890452165332
Iowa,2018,95,41.924099999999996,-92.61551279069765,0.07368421052631578,0.2,28.424242424242426,12.0,80,8,19,IA,3148618,0.12631578947368421,0.9090909090909091,0.09090909090909091,3.0171967510825386e-05
Kansas,2013,2,37.7044,-97.3289,1.0,4.0,30.0,0.0,2,0,20,KS,2893212,0.0,1.0,0.0,6.91273228508661e-07
Kansas,2014,378,38.21663412698414,-96.67151243386253,0.19576719576719576,0.328042328042328,29.248275862068965,26.0,303,17,20,KS,2900475,0.06878306878306878,0.946875,0.053125,0.00013032348149872002
Kansas,2015,404,38.248521553884714,-96.58994711779457,0.2747524752475248,0.4034653465346535,28.893023255813954,29.0,319,19,20,KS,2909011,0.07178217821782178,0.9437869822485208,0.05621301775147929,0.0001388788148274448
Kansas,2016,481,38.339360592255126,-96.62969225512529,0.22245322245322247,0.37422037422037424,28.55805243445693,42.0,395,33,20,KS,2910844,0.08731808731808732,0.9228971962616822,0.07710280373831775,0.00016524416973221512
Kansas,2017,470,38.426437694013316,-96.27658292682908,0.25957446808510637,0.4,30.886524822695037,43.0,379,30,20,KS,2908718,0.09148936170212765,0.9266503667481663,0.07334963325183375,0.00016158321294810978
Kansas,2018,125,38.42077704918032,-96.43531885245902,0.216,0.32,28.11904761904762,22.0,107,6,20,KS,2911359,0.176,0.9469026548672567,0.05309734513274336,4.29352752443103e-05
Kentucky,2013,1,38.0485,-84.45299999999999,1.0,4.0,22.0,0.0,1,0,21,KY,4404659,0.0,1.0,0.0,2.2703233099315973e-07
Kentucky,2014,1064,37.92136142991541,-85.17612257761063,0.17293233082706766,0.2932330827067669,30.28021978021978,67.0,956,75,21,KY,4414349,0.06296992481203008,0.92725509214355,0.07274490785645005,0.00024103214313141077
Kentucky,2015,791,37.78547253164561,-85.55097025316459,0.2553729456384324,0.38305941845764857,31.410852713178294,60.0,659,72,21,KY,4425976,0.07585335018963338,0.9015047879616963,0.09849521203830369,0.00017871764329494783
Kentucky,2016,872,37.774650644329895,-85.6113836340206,0.30504587155963303,0.37270642201834864,30.23931623931624,81.0,705,84,21,KY,4438182,0.09288990825688073,0.8935361216730038,0.10646387832699619,0.00019647684569943277
Kentucky,2017,832,37.7486324754902,-85.64474387254909,0.29447115384615385,0.36899038461538464,31.111711711711713,78.0,686,77,21,KY,4452268,0.09375,0.8990825688073395,0.10091743119266056,0.00018687105088911987
Kentucky,2018,169,37.743294512195135,-85.38918170731701,0.34911242603550297,0.44970414201183434,33.07936507936508,12.0,151,12,21,KY,4461153,0.07100591715976332,0.9263803680981595,0.0736196319018405,3.788258326939246e-05
Louisiana,2013,18,30.213372222222233,-90.56719444444444,0.5,6.722222222222222,23.142857142857142,3.0,17,0,22,LA,4624527,0.16666666666666666,1.0,0.0,3.892289957437809e-06
Louisiana,2014,1665,30.500498370549245,-91.13018865419433,0.18138138138138138,0.44264264264264264,26.58313539192399,148.0,1488,76,22,LA,4644013,0.08888888888888889,0.9514066496163683,0.04859335038363171,0.0003585261281568333
Louisiana,2015,1511,30.45904517218098,-91.03933862255225,0.2739907346128392,0.5413633355393779,27.74158523344191,175.0,1269,73,22,LA,4664628,0.1158173395102581,0.9456035767511177,0.05439642324888227,0.00032392722420737516
Louisiana,2016,2012,30.623209769792343,-91.23680668163946,0.2271371769383698,0.45974155069582506,27.58514492753623,180.0,1710,112,22,LA,4678135,0.08946322067594434,0.9385290889132821,0.06147091108671789,0.0004300859209920193
Louisiana,2017,1563,30.618141737985486,-91.27198281764325,0.26103646833013433,0.47856685860524634,27.856850715746422,162.0,1343,84,22,LA,4670560,0.1036468330134357,0.9411352487736511,0.05886475122634898,0.000334649378233017
Louisiana,2018,324,30.569219188191877,-91.22415571955723,0.25,0.46296296296296297,25.862559241706162,51.0,278,19,22,LA,4659690,0.1574074074074074,0.936026936026936,0.06397306397306397,6.953252254978335e-05
Maine,2014,170,44.34977235294118,-69.8041811764706,0.10588235294117647,0.11764705882352941,34.751773049645394,4.0,143,21,23,ME,1330513,0.023529411764705882,0.8719512195121951,0.12804878048780488,0.0001277702660552734
Maine,2015,203,44.30729211822664,-69.7004418719211,0.13793103448275862,0.18719211822660098,34.27322404371585,10.0,174,26,23,ME,1328262,0.04926108374384237,0.87,0.13,0.00015283129382606745
Maine,2016,185,44.212607608695656,-69.82445108695653,0.08648648648648649,0.17297297297297298,33.22981366459627,10.0,166,17,23,ME,1331317,0.05405405405405406,0.907103825136612,0.09289617486338798,0.00013896014247545853
Maine,2017,183,44.318663888888864,-69.76083166666672,0.15300546448087432,0.1912568306010929,34.3125,10.0,165,18,23,ME,1334612,0.0546448087431694,0.9016393442622951,0.09836065573770492,0.00013711850335528227
Maine,2018,46,44.29998124999999,-69.83478124999998,0.15217391304347827,0.08695652173913043,34.56818181818182,1.0,34,10,23,ME,1339057,0.021739130434782608,0.7727272727272727,0.22727272727272727,3.43525331632634e-05
Maryland,2013,3,39.29763333333333,-76.6271,1.0,2.0,29.666666666666668,0.0,3,0,24,MD,5923188,0.0,1.0,0.0,5.064840082739228e-07
Maryland,2014,672,39.149525187406304,-76.70822863568227,0.15178571428571427,0.30505952380952384,29.982456140350877,25.0,555,20,24,MD,5957283,0.03720238095238095,0.9652173913043478,0.034782608695652174,0.00011280310168242805
Maryland,2015,521,39.21202205029005,-76.70821528046416,0.21880998080614203,0.31477927063339733,29.093567251461987,50.0,422,28,24,MD,5985562,0.09596928982725528,0.9377777777777778,0.06222222222222222,8.704278729382471e-05
Maryland,2016,732,39.21149479015926,-76.67490520984097,0.2718579234972678,0.39617486338797814,27.45372050816697,70.0,650,25,24,MD,6003323,0.09562841530054644,0.9629629629629629,0.037037037037037035,0.00012193246973384574
Maryland,2017,1068,39.17897458937204,-76.64990096618372,0.23782771535580524,0.34925093632958804,27.23878787878788,139.0,928,51,24,MD,6023868,0.1301498127340824,0.947906026557712,0.05209397344228805,0.0001772947215974852
Maryland,2018,296,39.1928081481481,-76.76963148148145,0.10810810810810811,0.18243243243243243,27.746835443037973,50.0,264,17,24,MD,6035802,0.16891891891891891,0.9395017793594306,0.060498220640569395,4.9040707432086074e-05
Massachusetts,2014,851,42.21808822143697,-71.63118515901068,0.09048178613396005,0.209165687426557,26.24625267665953,65.0,754,38,25,MA,6762596,0.07638072855464159,0.952020202020202,0.047979797979797977,0.0001258392487145469
Massachusetts,2015,1356,42.224915183246054,-71.54123231114444,0.0752212389380531,0.1902654867256637,26.697926059513076,153.0,1229,102,25,MA,6794228,0.11283185840707964,0.9233658903080391,0.07663410969196092,0.00019958117390231827
Massachusetts,2016,1501,42.21638017241382,-71.47913168103449,0.057961359093937376,0.23117921385742837,27.460714285714285,141.0,1387,81,25,MA,6823608,0.09393737508327782,0.9448228882833788,0.055177111716621256,0.00021997160446496927
Massachusetts,2017,1543,42.23285160642568,-71.43438922356088,0.06286454957874271,0.1898898250162022,27.521338912133892,151.0,1376,92,25,MA,6859789,0.09786130913804278,0.9373297002724795,0.06267029972752043,0.00022493403222752188
Massachusetts,2018,363,42.25286246246246,-71.4448957957958,0.05509641873278237,0.20385674931129477,27.482517482517483,45.0,336,20,25,MA,6882635,0.12396694214876033,0.9438202247191011,0.056179775280898875,5.2741428246594506e-05
Michigan,2013,16,42.82168750000001,-84.55579374999999,0.75,4.375,21.5,3.0,9,0,26,MI,9913065,0.1875,1.0,0.0,1.6140315835717814e-06
Michigan,2014,1185,42.76778086367499,-84.00519424216752,0.23628691983122363,0.3670886075949367,28.235294117647058,113.0,995,77,26,MI,9929848,0.09535864978902954,0.9281716417910447,0.07182835820895522,0.00011933717414405538
Michigan,2015,1130,42.689442413162666,-83.95020703839121,0.26194690265486725,0.47168141592920354,29.87037037037037,111.0,929,62,26,MI,9931715,0.09823008849557523,0.9374369323915237,0.06256306760847628,0.00011377692573739782
Michigan,2016,1237,42.69245245901634,-84.07270154826941,0.27970897332255457,0.4664510913500404,29.433656957928804,106.0,1022,69,26,MI,9950571,0.0856911883589329,0.9367552703941339,0.06324472960586618,0.00012431447401360182
Michigan,2017,1077,42.68139524262609,-84.16727145575653,0.28319405756731664,0.4753946146703807,29.136288998357966,88.0,892,91,26,MI,9973114,0.08170844939647168,0.9074262461851476,0.09257375381485249,0.0001079903428357482
Michigan,2018,291,42.564659591836744,-84.08465959183688,0.4261168384879725,0.37800687285223367,29.452380952380953,32.0,242,15,26,MI,9984072,0.10996563573883161,0.9416342412451362,0.058365758754863814,2.914642442482386e-05
Minnesota,2013,1,44.9553,-93.2489,2.0,2.0,,0.0,0,0,27,MN,5413479,0.0,,,1.8472409332335083e-07
Minnesota,2014,375,45.23282719999998,-93.40796080000008,0.16533333333333333,0.3626666666666667,29.454545454545453,32.0,317,21,27,MN,5451079,0.08533333333333333,0.9378698224852071,0.0621301775147929,6.879371955533942e-05
