state,year,count_perpetrators,latitude,longitude,mean_n_killed,mean_n_injured,mean_age,count_underages,count_males,count_females,fip,state_abbr,population,underages_per_1M,males_per_1M,females_per_1M
Connecticut,2014,532,41.43604914933839,-72.88750888468803,0.09586466165413533,0.25,27.366101694915255,37.0,465,15,9, CT,3594524,10.293435236487502,129.3634428369375,4.173014285062501
Connecticut,2015,673,41.48712477477478,-72.83300405405413,0.10846953937592868,0.32838038632986627,28.316666666666666,47.0,640,29,9, CT,3587122,13.102425844451345,178.41601149891193,8.084475521044448
Connecticut,2016,655,41.42548746031746,-72.91598317460318,0.05801526717557252,0.3526717557251908,29.1131221719457,54.0,587,37,9, CT,3578141,15.091635572773683,164.05166817070653,10.340565114678265
Connecticut,2017,640,41.432338808373636,-72.91317278582933,0.1140625,0.275,29.47285067873303,51.0,581,23,9, CT,3573297,14.272533181540746,162.5949368328465,6.436632611283081
Connecticut,2018,165,41.39338627450981,-72.98917254901954,0.048484848484848485,0.2727272727272727,30.25862068965517,15.0,147,7,9, CT,3571520,4.199892482752441,41.158946330973926,1.959949825284473
Delaware,2013,1,39.7407,-75.5499,3.0,2.0,68.0,0.0,1,0,10, DE,923576,0.0,1.0827479276204666,0.0
Delaware,2014,442,39.51473105022831,-75.60330068493157,0.05203619909502263,0.24434389140271492,26.094972067039105,38.0,393,20,10, DE,932487,40.75123835506554,421.4535966721252,21.4480201868766
Delaware,2015,252,39.43217670682733,-75.54866224899588,0.12698412698412698,0.45634920634920634,26.34806629834254,30.0,230,8,10, DE,941252,31.872442236510523,244.355390479914,8.499317929736138
Delaware,2016,219,39.38408502415457,-75.54419806763283,0.0958904109589041,0.2831050228310502,26.45398773006135,32.0,187,16,10, DE,948921,33.72251220069953,197.06593067283788,16.861256100349767
Delaware,2017,246,39.35289037656904,-75.5397351464435,0.10975609756097561,0.3617886178861789,27.275862068965516,21.0,225,11,10, DE,956823,21.94763294778658,235.15321015485623,11.496379163126305
Delaware,2018,108,39.2134329787234,-75.56782872340422,0.027777777777777776,0.07407407407407407,26.430232558139537,14.0,92,12,10, DE,965479,14.500574326318853,95.28948843009532,12.429063708273302
District of Columbia,2013,9,38.889511111111105,-76.99293333333334,1.2222222222222223,8.0,28.0,1.0,7,0,11, DC,650581,1.5370876186055233,10.759613330238665,0.0
District of Columbia,2014,787,38.895137611181724,-76.98757268106725,0.043202033036848796,0.17026683608640406,27.086206896551722,5.0,683,7,11, DC,662328,7.549129736323996,1031.211121981858,10.568781630853596
District of Columbia,2015,313,38.89215192307687,-76.99140993589731,0.15335463258785942,0.3993610223642173,26.47826086956522,6.0,238,6,11, DC,675400,8.883624518803671,352.3837725792123,8.883624518803671
District of Columbia,2016,274,38.89825901639345,-76.99826803278688,0.145985401459854,0.42700729927007297,28.897727272727273,12.0,193,4,11, DC,685815,17.497430064959207,281.4170002114273,5.832476688319736
District of Columbia,2017,375,38.88856308539945,-76.99097382920118,0.16266666666666665,0.456,25.84967320261438,28.0,312,15,11, DC,694906,40.29321951458183,448.98158887676897,21.585653311383123
District of Columbia,2018,154,38.8910153153153,-76.99218558558556,0.09740259740259741,0.2727272727272727,24.340425531914892,17.0,129,3,11, DC,701547,24.23216120944142,183.87934094223195,4.276263742842604
Florida,2013,8,27.028349999999996,-80.724675,2.0,2.5,44.333333333333336,0.0,8,0,12, FL,19545621,0.0,0.409298839878252,0.0
Florida,2014,2471,28.025484515605985,-81.71770194568286,0.20518008903278026,0.39781464993929583,30.148393194706994,163.0,2136,137,12, FL,19845911,8.213278795818443,107.6292239746515,6.9031852455651945
Florida,2015,1816,28.105140555555476,-81.64196055555533,0.30176211453744495,0.51431718061674,30.075804776739357,172.0,1530,93,12, FL,20209042,8.511041740622836,75.70868525088918,4.601900476034441
Florida,2016,3351,28.022253324767096,-81.74303029232259,0.26380185019397195,0.46941211578633246,29.554744525547445,390.0,2948,231,12, FL,20613477,18.91966115177949,143.01323352678443,11.206260836054005
Florida,2017,3409,28.26833698340867,-81.96525903469093,0.2288061014960399,0.4004106776180698,29.80219278209228,396.0,2906,202,12, FL,20963613,18.88987361100398,138.62114321610497,9.635743609653545
Florida,2018,729,28.260436281859075,-82.01670569715147,0.3100137174211248,0.3840877914951989,30.319148936170212,70.0,595,57,12, FL,21244317,3.294998846044333,28.007490191376828,2.683070488921814
Georgia,2013,8,32.727112500000004,-84.3496375,0.875,4.75,27.75,0.0,8,0,13, GA,9972479,0.0,0.8022077559651918,0.0
Georgia,2014,2075,33.051258216867495,-83.8027590843374,0.23518072289156627,0.3633734939759036,28.011098779134294,145.0,1855,114,13, GA,10067278,14.403098831680222,184.2603333294263,11.32381563318307
Georgia,2015,2412,33.04990543794109,-83.66086741386479,0.2603648424543947,0.3785240464344942,28.689404934687953,212.0,2173,186,13, GA,10178447,20.828324792573955,213.49032912388304,18.273907601031866
Georgia,2016,1366,33.04564173982444,-83.75136065442938,0.3140556368960469,0.4472913616398243,28.083676268861453,122.0,1167,96,13, GA,10301890,11.842487155269566,113.28018450983267,9.3186784172613
Georgia,2017,1670,33.17235609308027,-83.81548175137799,0.3215568862275449,0.41916167664670656,28.96124865446717,169.0,1405,96,13, GA,10410330,16.2338753910779,134.96210014476006,9.221609689606382
Georgia,2018,394,33.168686274509824,-83.81682268907562,0.29949238578680204,0.44416243654822335,29.744897959183675,32.0,300,32,13, GA,10511131,3.04439170247236,28.541172210678376,3.04439170247236
Hawaii,2014,38,20.934694594594593,-157.34443243243243,0.10526315789473684,0.21052631578947367,32.05,2.0,35,3,15, HI,1414538,1.4138891991590186,24.743060985282828,2.120833798738528
Hawaii,2015,75,20.392940000000007,-156.43912000000003,0.2,0.4533333333333333,32.55384615384615,7.0,63,11,15, HI,1422052,4.922464157428842,44.302177416859585,7.735300818816752
Hawaii,2016,77,20.651321917808225,-156.7676575342465,0.4155844155844156,0.19480519480519481,36.32835820895522,0.0,69,8,15, HI,1427559,0.0,48.33425448615434,5.60397153462659
Hawaii,2017,76,20.473248648648646,-156.39860810810808,0.10526315789473684,0.23684210526315788,31.76923076923077,2.0,64,6,15, HI,1424393,1.40410687219047,44.93141991009504,4.21232061657141
Hawaii,2018,14,20.530179999999998,-156.8042,0.07142857142857142,0.2857142857142857,37.72727272727273,0.0,11,3,15, HI,1420593,0.0,7.743245250398954,2.1117941591997145
Idaho,2014,89,44.40356179775282,-115.47130337078653,0.2808988764044944,0.24719101123595505,32.78333333333333,4.0,76,7,16, ID,1631112,2.4523147398829757,46.59398005777654,4.2915507947952065
Idaho,2015,180,44.58588342857143,-115.70793142857136,0.2,0.19444444444444445,32.689189189189186,19.0,161,14,16, ID,1651059,11.50776562194325,97.51317184909806,8.479406247747658
Idaho,2016,158,44.21264074074073,-115.07741481481473,0.22784810126582278,0.27848101265822783,32.208,13.0,132,23,16, ID,1682380,7.72714844446558,78.4602765130351,13.671108786362177
Idaho,2017,174,43.99618545454546,-114.88285454545446,0.25862068965517243,0.20114942528735633,33.53968253968254,13.0,139,23,16, ID,1717715,7.568193792334584,80.9214567026544,13.389881324899648
Idaho,2018,42,44.34682857142858,-115.06747619047617,0.21428571428571427,0.16666666666666666,36.43333333333333,3.0,33,5,16, ID,1750536,1.7137608138307352,18.85136895213809,2.8562680230512254
Illinois,2013,23,41.702934782608686,-87.7686739130435,0.4782608695652174,6.6521739130434785,23.8,0.0,19,0,17, IL,12895129,0.0,1.473424577606009,0.0
Illinois,2014,1642,41.049216903146196,-88.44509173349778,0.22107186358099878,0.49086479902557856,26.735182849936947,136.0,1433,64,17, IL,12884493,10.555324140422135,111.21896686194793,4.967211360198651
Illinois,2015,1889,41.277216756756786,-88.26367724324312,0.23504499735309686,0.652196929592377,26.986631016042782,124.0,1658,44,17, IL,12858913,9.643116801552354,128.93780368527263,3.421751123131481
Illinois,2016,2766,41.39705681998412,-88.22403980967503,0.19739696312364424,0.6619667389732465,27.152974504249293,198.0,2470,59,17, IL,12820527,15.443982918954891,192.65978691827567,4.60199491019363
Illinois,2017,3315,41.40329260541207,-88.20906286972952,0.19638009049773755,0.6440422322775264,27.480400333611342,207.0,2987,81,17, IL,12778828,16.19866861029822,233.746005502226,6.338609456203652
Illinois,2018,639,41.274474727272725,-88.26141709090896,0.17370892018779344,0.5492957746478874,27.471774193548388,46.0,545,12,17, IL,12723071,3.6154793131312397,42.83557012296795,0.9431685164690191
Indiana,2013,3,39.591833333333334,-86.02393333333333,2.0,2.3333333333333335,41.5,0.0,1,0,18, IN,6568713,0.0,0.1522368232559407,0.0
Indiana,2014,916,40.413061657458606,-86.22085381215466,0.2554585152838428,0.3962882096069869,27.055803571428573,79.0,783,34,18, IN,6593644,11.981235262322322,118.75072418225794,5.156480998974164
Indiana,2015,984,40.203624372384894,-86.347780125523,0.2540650406504065,0.44308943089430897,28.038888888888888,81.0,839,51,18, IN,6608422,12.257086487515476,126.9592044817961,7.7174248254727065
Indiana,2016,1160,40.232347205588866,-86.33465608782451,0.25517241379310346,0.36637931034482757,29.083215796897036,101.0,981,67,18, IN,6634304,15.223902914307214,147.86780949440967,10.099024705530526
Indiana,2017,1275,40.204599591169206,-86.3699882256747,0.2407843137254902,0.36941176470588233,29.7,128.0,1077,83,18, IN,6658078,19.22476726767094,161.75839333813752,12.466060025130377
Indiana,2018,294,40.009207954545445,-86.36156893939402,0.23809523809523808,0.23129251700680273,31.38679245283019,26.0,232,27,18, IN,6695497,3.8832068776970554,34.650153677912186,4.032560988377711
Iowa,2014,480,41.903701677148916,-92.9090771488469,0.0875,0.22916666666666666,27.7439446366782,50.0,411,30,19, IA,3109350,16.080531300754178,132.18196729219935,9.648318780452506
Iowa,2015,445,41.93172339449541,-92.58163669724779,0.11235955056179775,0.2786516853932584,27.838006230529594,65.0,394,21,19, IA,3120960,20.82692504870296,126.24320721829181,6.72869886188865
Iowa,2016,527,41.95554551020413,-92.7636985714286,0.10815939278937381,0.24667931688804554,27.054054054054053,73.0,450,39,19, IA,3131371,23.312472396276263,143.70702162088108,12.45460854047636
Iowa,2017,493,41.94523847780124,-92.78383382663846,0.09939148073022312,0.3407707910750507,27.072,72.0,439,28,19, IA,3141550,22.91862297273639,139.73993729210102,8.912797822730816
Iowa,2018,95,41.924099999999996,-92.61551279069765,0.07368421052631578,0.2,28.424242424242426,12.0,80,8,19, IA,3148618,3.8111958961042594,25.40797264069506,2.540797264069506
Kansas,2013,2,37.7044,-97.3289,1.0,4.0,30.0,0.0,2,0,20, KS,2893212,0.0,0.691273228508661,0.0
Kansas,2014,378,38.21663412698414,-96.67151243386253,0.19576719576719576,0.328042328042328,29.248275862068965,26.0,303,17,20, KS,2900475,8.964048991975453,104.4656478680216,5.861108956291642
Kansas,2015,404,38.248521553884714,-96.58994711779457,0.2747524752475248,0.4034653465346535,28.893023255813954,29.0,319,19,20, KS,2909011,9.969023836623512,109.65926220285863,6.5314294102016115
Kansas,2016,481,38.339360592255126,-96.62969225512529,0.22245322245322247,0.37422037422037424,28.55805243445693,42.0,395,33,20, KS,2910844,14.428804841482401,135.69947410441785,11.336918089736173
Kansas,2017,470,38.426437694013316,-96.27658292682908,0.25957446808510637,0.4,30.886524822695037,43.0,379,30,20, KS,2908718,14.783145014401534,130.29795256879493,10.313822103070837
Kansas,2018,125,38.42077704918032,-96.43531885245902,0.216,0.32,28.11904761904762,22.0,107,6,20, KS,2911359,7.556608442998614,36.75259560912962,2.0608932117268943
Kentucky,2013,1,38.0485,-84.45299999999999,1.0,4.0,22.0,0.0,1,0,21, KY,4404659,0.0,0.22703233099315973,0.0
Kentucky,2014,1064,37.92136142991541,-85.17612257761063,0.17293233082706766,0.2932330827067669,30.28021978021978,67.0,956,75,21, KY,4414349,15.177775930267408,216.56647446769614,16.99004768313516
Kentucky,2015,791,37.78547253164561,-85.55097025316459,0.2553729456384324,0.38305941845764857,31.410852713178294,60.0,659,72,21, KY,4425976,13.55633198191766,148.89371293472897,16.26759837830119
Kentucky,2016,872,37.774650644329895,-85.6113836340206,0.30504587155963303,0.37270642201834864,30.23931623931624,81.0,705,84,21, KY,4438182,18.250716171621622,158.8488259381882,18.926668622422426
Kentucky,2017,832,37.7486324754902,-85.64474387254909,0.29447115384615385,0.36899038461538464,31.111711711711713,78.0,686,77,21, KY,4452268,17.519161020854987,154.0787751321349,17.29455639238249
Kentucky,2018,169,37.743294512195135,-85.38918170731701,0.34911242603550297,0.44970414201183434,33.07936507936508,12.0,151,12,21, KY,4461153,2.6898875694243167,33.847751915255984,2.6898875694243167
Louisiana,2013,18,30.213372222222233,-90.56719444444444,0.5,6.722222222222222,23.142857142857142,3.0,17,0,22, LA,4624527,0.6487149929063015,3.676051626469042,0.0
Louisiana,2014,1665,30.500498370549245,-91.13018865419433,0.18138138138138138,0.44264264264264264,26.58313539192399,148.0,1488,76,22, LA,4644013,31.86898916949629,320.412539758179,16.365156600552154
Louisiana,2015,1511,30.45904517218098,-91.03933862255225,0.2739907346128392,0.5413633355393779,27.74158523344191,175.0,1269,73,22, LA,4664628,37.516389302641066,272.0474172860087,15.649693823387418
Louisiana,2016,2012,30.623209769792343,-91.23680668163946,0.2271371769383698,0.45974155069582506,27.58514492753623,180.0,1710,112,22, LA,4678135,38.476871659325774,365.53028076359493,23.94116458802493
Louisiana,2017,1563,30.618141737985486,-91.27198281764325,0.26103646833013433,0.47856685860524634,27.856850715746422,162.0,1343,84,22, LA,4670560,34.685348223767605,287.5458189167894,17.984995375286903
Louisiana,2018,324,30.569219188191877,-91.22415571955723,0.25,0.46296296296296297,25.862559241706162,51.0,278,19,22, LA,4659690,10.944934105058492,59.660621200122755,4.077524470511987
Maine,2014,170,44.34977235294118,-69.8041811764706,0.10588235294117647,0.11764705882352941,34.751773049645394,4.0,143,21,23, ME,1330513,3.0063592013005507,107.47734144649469,15.783385806827892
Maine,2015,203,44.30729211822664,-69.7004418719211,0.13793103448275862,0.18719211822660098,34.27322404371585,10.0,174,26,23, ME,1328262,7.528635163845687,130.99825185091495,19.574451425998788
Maine,2016,185,44.212607608695656,-69.82445108695653,0.08648648648648649,0.17297297297297298,33.22981366459627,10.0,166,17,23, ME,1331317,7.511359052727487,124.68856027527629,12.769310389636729
Maine,2017,183,44.318663888888864,-69.76083166666672,0.15300546448087432,0.1912568306010929,34.3125,10.0,165,18,23, ME,1334612,7.4928143909990315,123.63143745148402,13.487065903798257
Maine,2018,46,44.29998124999999,-69.83478124999998,0.15217391304347827,0.08695652173913043,34.56818181818182,1.0,34,10,23, ME,1339057,0.7467941992013782,25.39100277284686,7.467941992013783
Maryland,2013,3,39.29763333333333,-76.6271,1.0,2.0,29.666666666666668,0.0,3,0,24, MD,5923188,0.0,0.5064840082739228,0.0
Maryland,2014,672,39.149525187406304,-76.70822863568227,0.15178571428571427,0.30505952380952384,29.982456140350877,25.0,555,20,24, MD,5957283,4.196543961399853,93.16327594307674,3.3572351691198823
Maryland,2015,521,39.21202205029005,-76.70821528046416,0.21880998080614203,0.31477927063339733,29.093567251461987,50.0,422,28,24, MD,5985562,8.353434481173197,70.50298702110179,4.67792330945699
Maryland,2016,732,39.21149479015926,-76.67490520984097,0.2718579234972678,0.39617486338797814,27.45372050816697,70.0,650,25,24, MD,6003323,11.66020885432951,108.27336793305973,4.1643603051176825
Maryland,2017,1068,39.17897458937204,-76.64990096618372,0.23782771535580524,0.34925093632958804,27.23878787878788,139.0,928,51,24, MD,6023868,23.07487481465397,154.0538404892006,8.46632097516081
Maryland,2018,296,39.1928081481481,-76.76963148148145,0.10810810810810811,0.18243243243243243,27.746835443037973,50.0,264,17,24, MD,6035802,8.283903282446971,43.73900933132001,2.8165271160319705
Massachusetts,2014,851,42.21808822143697,-71.63118515901068,0.09048178613396005,0.209165687426557,26.24625267665953,65.0,754,38,25, MA,6762596,9.611693497585838,111.49564457199573,5.6191438908963365
Massachusetts,2015,1356,42.224915183246054,-71.54123231114444,0.0752212389380531,0.1902654867256637,26.697926059513076,153.0,1229,102,25, MA,6794228,22.519114754465114,180.88883681854657,15.012743169643409
Massachusetts,2016,1501,42.21638017241382,-71.47913168103449,0.057961359093937376,0.23117921385742837,27.460714285714285,141.0,1387,81,25, MA,6823608,20.663555116296248,203.26490032838933,11.870552939148908
Massachusetts,2017,1543,42.23285160642568,-71.43438922356088,0.06286454957874271,0.1898898250162022,27.521338912133892,151.0,1376,92,25, MA,6859789,22.012338863483993,200.58926010697996,13.411491228082962
Massachusetts,2018,363,42.25286246246246,-71.4448957957958,0.05509641873278237,0.20385674931129477,27.482517482517483,45.0,336,20,25, MA,6882635,6.538193584288575,48.818512096021365,2.9058638152393668
Michigan,2013,16,42.82168750000001,-84.55579374999999,0.75,4.375,21.5,3.0,9,0,26, MI,9913065,0.302630921919709,0.9078927657591269,0.0
Michigan,2014,1185,42.76778086367499,-84.00519424216752,0.23628691983122363,0.3670886075949367,28.235294117647058,113.0,995,77,26, MI,9929848,11.379831796015408,100.20294369057814,7.754398657461826
Michigan,2015,1130,42.689442413162666,-83.95020703839121,0.26194690265486725,0.47168141592920354,29.87037037037037,111.0,929,62,26, MI,9931715,11.176317483939078,93.53872921242706,6.242627783821828
Michigan,2016,1237,42.69245245901634,-84.07270154826941,0.27970897332255457,0.4664510913500404,29.433656957928804,106.0,1022,69,26, MI,9950571,10.652655008441224,102.70767376063142,6.934275430023061
Michigan,2017,1077,42.68139524262609,-84.16727145575653,0.28319405756731664,0.4753946146703807,29.136288998357966,88.0,892,91,26, MI,9973114,8.82372346290236,89.4404696466921,9.124532217319485
Michigan,2018,291,42.564659591836744,-84.08465959183688,0.4261168384879725,0.37800687285223367,29.452380952380953,32.0,242,15,26, MI,9984072,3.2051050913895653,24.23860725363359,1.5023930115888589
Minnesota,2013,1,44.9553,-93.2489,2.0,2.0,,0.0,0,0,27, MN,5413479,0.0,0.0,0.0
Minnesota,2014,375,45.23282719999998,-93.40796080000008,0.16533333333333333,0.3626666666666667,29.454545454545453,32.0,317,21,27, MN,5451079,5.87039740205563,58.15362426411358,3.8524482950990073
Minnesota,2015,417,45.23527548543688,-93.43773009708731,0.2709832134292566,0.39568345323741005,28.688356164383563,61.0,351,20,27, MN,5482032,11.127260840505857,64.02735336094354,3.6482822427888055
Minnesota,2016,405,45.22072199413488,-93.5119369501466,0.3037037037037037,0.3135802469135803,30.201892744479494,36.0,351,35,27, MN,5522744,6.518498775246508,63.55536305865345,6.337429364822994
Minnesota,2017,566,45.21981336996339,-93.38289560439561,0.2137809187279152,0.28975265017667845,29.00574712643678,45.0,447,42,27, MN,5566230,8.084466506055266,80.30570062681564,7.545502072318248
Minnesota,2018,219,45.23146353591163,-93.49819999999994,0.1050228310502283,0.2420091324200913,28.010204081632654,19.0,173,19,27, MN,5606249,3.3890752979398524,30.858422449662864,3.3890752979398524
Mississippi,2013,1,32.2649,-90.2141,2.0,2.0,25.0,0.0,1,0,28, MS,2988711,0.0,0.3345924045516612,0.0
Mississippi,2014,745,32.22476174496648,-89.50061718120807,0.2738255033557047,0.3785234899328859,28.8359375,52.0,624,43,28, MS,2990468,17.38858265662766,208.66299187953192,14.379020273749793
Mississippi,2015,568,32.17243890845067,-89.58166531690131,0.34683098591549294,0.4612676056338028,29.17562724014337,29.0,455,42,28, MS,2988471,9.703958981030768,152.25177021962068,14.054009558734215
Mississippi,2016,645,32.39921099999996,-89.52999499999996,0.3674418604651163,0.4930232558139535,29.66481994459834,38.0,543,51,28, MS,2987938,12.717800704030672,181.7306784812804,17.068627260672745
Mississippi,2017,869,32.46933376777257,-89.64511741706137,0.3245109321058688,0.5143843498273878,29.10586011342155,108.0,714,56,28, MS,2988510,36.138410110724074,238.91504462089804,18.738434872227298
Mississippi,2018,243,32.23933834951455,-89.57634902912613,0.4156378600823045,0.4567901234567901,29.673076923076923,23.0,191,29,28, MS,2981020,7.7154799363976085,64.072029037041,9.728213832849159
Missouri,2013,7,38.88287142857143,-92.71261428571428,0.7142857142857143,4.428571428571429,20.75,0.0,5,0,29, MO,6040715,0.0,0.8277165865299058,0.0
Missouri,2014,982,38.52765916496946,-91.71321466395113,0.23930753564154786,0.42362525458248473,28.804878048780488,76.0,799,38,29, MO,6056202,12.5491190683534,131.9308702054522,6.2745595341767
Missouri,2015,1318,38.44423226544622,-91.62966453089237,0.24430955993930198,0.44157814871016693,29.11723163841808,108.0,1102,64,29, MO,6071732,17.787346345326178,181.49681178286525,10.540649686119217
Missouri,2016,1290,38.505503826955064,-92.06844767054915,0.28914728682170543,0.448062015503876,29.844474761255118,100.0,1056,82,29, MO,6087135,16.42808973351174,173.480627585884,13.471033581479627
Missouri,2017,1424,38.46124047109199,-92.04670685224824,0.2816011235955056,0.35674157303370785,30.13325330132053,122.0,1163,96,29, MO,6106670,19.97815503375817,190.44749429721927,15.720515436399873
Missouri,2018,251,38.43330904977379,-92.15184660633483,0.3107569721115538,0.4262948207171315,30.50625,17.0,204,22,29, MO,6121623,2.777041317310785,33.32449580772942,3.593818175343369
Montana,2014,82,46.49549146341463,-111.13346341463414,0.25609756097560976,0.2073170731707317,34.096774193548384,2.0,68,10,30, MT,1021869,1.9571980361474905,66.54473322901467,9.785990180737453
Montana,2015,116,46.48295714285715,-111.3340535714286,0.2672413793103448,0.28448275862068967,38.08433734939759,4.0,101,9,30, MT,1030475,3.8817050389383536,98.01305223319343,8.733836337611296
